
SSRGS, Tilakakamod
NdndS, Jogkauns
NdndG, Jogkauns
NdndM, Jogkauns
NdndN, Jogkauns
Ndndg, Jogkauns
Ndndd, Jogkauns
Ndndn, Jogkauns
rSRgr, Bhairavi
rSGMG, Ramakali
rSGMd, Ramakali
rSGmD, Sohani
rSGmd, Paraj
rSMGm, Basant
rSDPG, Jait
rSNDS, Pooriya
rSNDG, Pooriya
rSNDD, Pooriya
rSNDN, Pooriya
rSNDr, Pooriya
rSNrS, Pooriya
rSNrG, Pooriya
rSNdS, Paraj
rSNdN, Paraj
rSrgM, Parameshwari
rSrmP, Shree
rSgMr, Bhairavi
rSgMd, Bhairavi
rSgmP, Multani
rSdPG, Bibhas
rSdPM, Gunakali
rSdPg, Bhoopali Todi
rSnPM, Bairagi
rSnDM, Parameshwari
rSndP, Bhairavi
rGMGP, Bhatiyar
rGMPD, Ahir Bhairav
rGMPn, Ahir Bhairav
rGPDS, Jait
rGPDG, Jait
rGPDP, Jait
rGPDD, Jait
rGPDr, Jait
rGPdS, Bibhas
rGPdG, Bibhas
rGPdP, Bibhas
rGPdr, Bibhas
rGPdd, Bibhas
rGrSS, Pooriya
rGrSG, Pooriya
rGrSD, Pooriya
rGrSN, Pooriya
rGrSr, Pooriya
rGrSm, Pooriya
rGrGr, Pooriya
rGrGm, Pooriya
rGmGM, Poorvi
rGmGm, Pooriya
rGmrS, Pooriya
rGmrG, Pooriya
rGmdM, Poorvi
rMGPG, Bhatiyar
rMGmd, Basant
rMMrS, Bairagi
rMPMG, Jogiya
rMPMM, Bairagi
rMPMr, Gunakali
rMPDn, Ahir Bhairav
rMPgM, Bhairavi
rMPdG, Jogiya
rMPnS, Bairagi
rMPnM, Bairagi
rMPnP, Bairagi
rMPnr, Bairagi
rMPnn, Bairagi
rMDnS, Parameshwari
rMdnS, Bhairavi
rPGMG, Ramakali
rPMGP, Bhatiyar
rPMMr, Bairagi
rPMPg, Bhairavi
rPMrS, Gunakali
rPgMr, Bhairavi
rPmGr, Pooriya Dhanashree
rPmGm, Basant
rPmPd, Ramakali
rPdmG, Shree
rPdnd, Ramakali
rDMgr, Parameshwari
rDPGr, Jait
rDPgr, Salag Varali
rDNSr, Sohani
rDmGm, Pooriya
rNSrS, Sohani
rNDPS, Bhatiyar
rNDPG, Bhatiyar
rNDPM, Bhatiyar
rNDPP, Bhatiyar
rNDPD, Bhatiyar
rNDPN, Bhatiyar
rNDPr, Bhatiyar
rNDPm, Bhatiyar
rNDNS, Bhatiyar
rNDNr, Marwa
rNDmS, Marwa
rNDmD, Marwa
rNDmN, Marwa
rNDmr, Marwa
rNDmm, Marwa
rNrGM, Lalat
rNdNS, Pooriya Dhanashree
rNdNd, Paraj
rNdmG, Shree
rNdmg, Gujari Todi
rNdmd, Lalat
rrSND, Pooriya
rrGPD, Jait
rrGPd, Bibhas
rrGrS, Pooriya
rrMPn, Bairagi
rrNDP, Bhatiyar
rrNDm, Marwa
rrgMD, Parameshwari
rrgPD, Salag Varali
rrmPN, Shree
rrndM, Bilaskhani Todi
rgMDS, Parameshwari
rgMDM, Parameshwari
rgMDD, Parameshwari
rgMDr, Parameshwari
rgMDg, Parameshwari
rgMDn, Parameshwari
rgMrS, Bhairavi
rgMgr, Parameshwari
rgMdn, Bhairavi
rgPDS, Salag Varali
rgPDP, Salag Varali
rgPDD, Salag Varali
rgPDr, Salag Varali
rgPDg, Salag Varali
rgPDn, Salag Varali
rgPdM, Bilaskhani Todi
rgPdn, Bilaskhani Todi
rgmPN, Multani
rgmdP, Todi
rmGmG, Basant
rmGmr, Pooriya
rmPNG, Shree
rmPNP, Shree
rmPNN, Shree
rmPNr, Shree
rmPNm, Shree
rmPNd, Shree
rmPdm, Shree
rmPdn, Ramakali
rmrGr, Pooriya
rmdNd, Paraj
rdMgr, Bilaskhani Todi
rdPGM, Ramakali
rdPGr, Bibhas
rdPMP, Bhairavi
rdPMr, Gunakali
rdPgr, Bhoopali Todi
rdPmP, Ramakali
rdPdm, Shree
rdNdS, Paraj
rdNdP, Paraj
rdmGr, Shree
rdmgr, Gujari Todi
rdmdm, Lalat
rdnSR, Bhairavi
rdndP, Ramakali
rnSRg, Bhairavi
rnPMM, Bairagi
rnDMg, Parameshwari
rnDPM, Ahir Bhairav
rnDPg, Salag Varali
rndMS, Bilaskhani Todi
rndMM, Bilaskhani Todi
rndMP, Bilaskhani Todi
rndMr, Bilaskhani Todi
rndMg, Bilaskhani Todi
rndMd, Bilaskhani Todi
rndMn, Bilaskhani Todi
rndPG, Ramakali
rndPM, Bhairavi
gSRMg, Darbari Kanada
gSRgr, Bhairavi
gSGMP, Jog
gSGMd, Jogkauns
gSMRP, Malhar
gSMPn, Bahaar
gSDMg, Abhogi
gSDPg, Shivaranjani
gSNdM, Chandrakauns
gSNdm, Gujari Todi
gSNdn, Jogkauns
gSrgM, Parameshwari
gSdPg, Bhoopali Todi
gSdnP, Adana
gSnPm, Madhukauns
gSndM, Malkauns
gSndn, Darbari Kanada
gRSRG, Jaijaivanti
gRSDM, Abhogi
gRSDP, Shivaranjani
gRSNd, Kirvani
gRSgm, Madhuvanti
gRSnd, Jaunpuri
gRMGS, Barawa
gRMGR, Barawa
gRMGG, Barawa
gRMGM, Barawa
gRMGP, Barawa
gRMGD, Barawa
gRMGn, Barawa
gRMPM, Barawa
gRMPn, Nayaki Kanada
gRMgR, Barawa
gRMgM, Darbari Kanada
gRPnD, Malhar
gRgRS, Jaijaivanti
gRgMD, Abhogi
gRgrS, Bhairavi
gMRSG, Ramadasimalhar
gMRGM, Ramadasimalhar
gMRMg, Darbari Kanada
gMRPg, Malhar
gMRPn, Malhar
gMRgM, Shahanakanada
gMGRg, Jaijaivanti
gMGPM, Barawa
gMPMP, Bhimpalasi
gMPDM, Bageshree
gMPNR, Patadeep
gMPNM, Patadeep
gMPNP, Patadeep
gMPND, Patadeep
gMPNN, Patadeep
gMPNg, Patadeep
gMPgS, Shahanakanada
gMPgP, Shahanakanada
gMPgD, Shahanakanada
gMPgg, Shahanakanada
gMPgn, Shahanakanada
gMPdN, Kirvani
gMPnR, Bhimpalasi
gMDSS, Abhogi
gMDSR, Abhogi
gMDSM, Abhogi
gMDSD, Abhogi
gMDSg, Abhogi
gMDMP, Bageshree
gMDnr, Parameshwari
gMrSS, Bhairavi
gMrSR, Bhairavi
gMrSM, Bhairavi
gMrSP, Bhairavi
gMrSr, Bhairavi
gMrSg, Bhairavi
gMrSd, Bhairavi
gMrSn, Bhairavi
gMgMR, Darbari Kanada
gMgMP, Darbari Kanada
gMdPM, Bhairavi
gMdNM, Chandrakauns
gMdNN, Chandrakauns
gMdNg, Chandrakauns
gMdNd, Chandrakauns
gMdnR, Bhairavi
gMdnP, Bhairavi
gMdnr, Bhairavi
gPMGR, Jaijaivanti
gPMgS, Dhani
gPDSS, Shivaranjani
gPDSR, Shivaranjani
gPDSP, Shivaranjani
gPDSD, Shivaranjani
gPDSg, Shivaranjani
gPDMg, Bageshree
gPDnR, Kolahas
gPDnr, Salag Varali
gPgRM, Barawa
gPgMD, Shahanakanada
gPgMr, Bhairavi
gPmgS, Madhukauns
gPmgR, Madhuvanti
gPdSM, Bilaskhani Todi
gPdSn, Bilaskhani Todi
gPdMP, Jaunpuri
gPdMg, Bilaskhani Todi
gPdPg, Bhoopali Todi
gPdNS, Kirvani
gDMPD, Bageshree
gDMgS, Bageshrikauns
gDMgr, Parameshwari
gDPMG, Jaijaivanti
gDPMP, Bhimpalasi
gDPgr, Salag Varali
gDPmg, Madhuvanti
gNDPM, Patadeep
gNDPm, Madhuvanti
gNdMg, Chandrakauns
gNdPM, Kirvani
gNdmg, Gujari Todi
gNdnd, Jogkauns
grSRg, Bhairavi
grSgM, Bhairavi
grSgm, Multani
grSdP, Bhoopali Todi
grSnd, Bhairavi
grgMD, Parameshwari
grgPD, Salag Varali
grndM, Bilaskhani Todi
ggRMG, Barawa
ggMPN, Patadeep
ggMPg, Shahanakanada
ggMDS, Abhogi
ggMrS, Bhairavi
ggMdN, Chandrakauns
ggPDS, Shivaranjani
ggmPn, Madhukauns
gmPNR, Madhuvanti
gmPND, Madhuvanti
gmPNr, Multani
gmPNd, Multani
gmPnS, Madhukauns
gmPnP, Madhukauns
gmPng, Madhukauns
gmPnm, Madhukauns
gmPnn, Madhukauns
gmgRS, Madhuvanti
gmdPm, Todi
gmdNP, Todi
gmdmg, Gujari Todi
gdMPg, Jaunpuri
gdMgr, Bilaskhani Todi
gdPMG, Jogkauns
gdPMP, Bhairavi
gdPMg, Kirvani
gdPgr, Bhoopali Todi
gdPdM, Jaunpuri
gdmgr, Gujari Todi
gdnSR, Bhairavi
gdndP, Jogkauns
gnSRg, Bhairavi
gnSgM, Bhimpalasi
gnPMG, Jog
gnPMg, Dhani
gnPmg, Madhukauns
gnDMP, Bageshree
gndPd, Jaunpuri
gndnP, Darbari Kanada
mSRGM, Chhayanat
mSRGP, Shuddha Kalyan
mSGMP, Bihag
mSGMN, Hameer
mSGMd, Ramakali
mSGmP, Amritvarshini
mSGmd, Paraj
mSMGP, Kedar
mSDPG, Kamod
mSNPm, Amritvarshini
mSNDn, Chhayanat
mSNdN, Paraj
mSrGM, Bhatiyar
mSrmP, Shree
mSnPm, Madhukauns
mSnDP, Saraswati
mRSRm, Saraswati
mRSnD, Saraswati
mRGMP, Chhayanat
mRGPD, Shuddha Kalyan
mGSNP, Amritvarshini
mGSND, Hindol
mGRSM, Marubihag
mGRGP, Shuddha Kalyan
mGMGD, Yaman Kalyan
mGMPN, Bihag
mGMPm, Chhayanat
mGMND, Hameer
mGMdN, Ramakali
mGPGr, Bhatiyar
mGPDS, Shuddha Kalyan
mGPmP, Kedar
mGrSM, Basant
mGrND, Marwa
mGrmP, Shree
mGmGS, Basant
mGmGG, Basant
mGmGM, Basant
mGmGP, Basant
mGmGN, Basant
mGmGr, Basant
mGmGd, Basant
mGmDm, Pooriya
mGmrS, Pooriya
mGmrG, Pooriya
mGmrD, Pooriya
mGmrN, Pooriya
mGmrr, Pooriya
mGmrm, Pooriya
mGmdP, Basant
mPGRS, Bihag
mPGMd, Ramakali
mPGrS, Bhatiyar
mPMGS, Chhayanat
mPMGR, Chhayanat
mPMGG, Chhayanat
mPMGM, Chhayanat
mPMGD, Chhayanat
mPMGN, Chhayanat
mPMGm, Chhayanat
mPMGn, Chhayanat
mPMPm, Chhayanat
mPPmP, Chhayanat
mPPmD, Chhayanat
mPDSS, Saraswati
mPDSR, Saraswati
mPDSP, Saraswati
mPDSD, Saraswati
mPDSm, Saraswati
mPDSn, Saraswati
mPDNS, Chhayanat
mPDNR, Chhayanat
mPDNG, Chhayanat
mPDNM, Chhayanat
mPDNP, Chhayanat
mPDND, Chhayanat
mPDNN, Chhayanat
mPDNm, Chhayanat
mPDnD, Chhayanat
mPNPm, Amritvarshini
mPmRS, Saraswati
mPmGS, Amritvarshini
mPmGr, Pooriya Dhanashree
mPmGm, Basant
mPmPM, Chhayanat
mPmPd, Ramakali
mPmDP, Chhayanat
mPmgS, Madhukauns
mPmgR, Madhuvanti
mPdPG, Ramakali
mPdPm, Ramakali
mPdNS, Ramakali
mPdmG, Shree
mPdnS, Ramakali
mPdnG, Ramakali
mPdnM, Ramakali
mPdnP, Ramakali
mPdnr, Ramakali
mPdnm, Ramakali
mPdnd, Ramakali
mPdnn, Ramakali
mPnSS, Madhukauns
mPnSP, Madhukauns
mPnSg, Madhukauns
mPnSm, Madhukauns
mPnSn, Madhukauns
mPnPm, Madhukauns
mDPGM, Kamod
mDPPM, Chhayanat
mDPPP, Chhayanat
mDPPD, Chhayanat
mDPPm, Chhayanat
mDPDN, Chhayanat
mDPNS, Kamod
mDPmS, Chhayanat
mDPmD, Chhayanat
mDPmN, Chhayanat
mDPmg, Madhuvanti
mDPmm, Chhayanat
mDPmn, Chhayanat
mDmGS, Hindol
mDmGR, Rajakalyan
mDmGm, Pooriya
mDnDP, Chhayanat
mNSrS, Sohani
mNPmG, Amritvarshini
mNDNS, Hameer
mNDnD, Chhayanat
mNrGM, Lalat
mNdPd, Shree
mNdNd, Paraj
mNdmg, Gujari Todi
mNdmd, Lalat
mrSND, Pooriya
mrGrS, Pooriya
mrGrG, Pooriya
mrGrD, Pooriya
mrGrN, Pooriya
mrGrr, Pooriya
mrGrm, Pooriya
mrGmG, Pooriya
mrGmr, Pooriya
mrNDP, Bhatiyar
mrNDm, Marwa
mrmPN, Shree
mgSgm, Madhukauns
mgSnP, Madhukauns
mgRSS, Madhuvanti
mgRSR, Madhuvanti
mgRSP, Madhuvanti
mgRSD, Madhuvanti
mgRSN, Madhuvanti
mgRSg, Madhuvanti
mgRSm, Madhuvanti
mgmPn, Madhukauns
mmGmG, Basant
mmGmr, Pooriya
mmPMG, Chhayanat
mmPDS, Saraswati
mmPDN, Chhayanat
mmPdn, Ramakali
mmPnS, Madhukauns
mmDPm, Chhayanat
mmrGr, Pooriya
mmgRS, Madhuvanti
mmdNd, Paraj
mdPGM, Ramakali
mdPmP, Ramakali
mdPdm, Shree
mdNdS, Paraj
mdNdG, Paraj
mdNdM, Paraj
mdNdN, Paraj
mdNdr, Paraj
mdNdd, Paraj
mdmGr, Shree
mdmgr, Gujari Todi
mdmdN, Lalat
mdmdm, Lalat
mdndP, Ramakali
mnPmg, Madhukauns
mnDPP, Chhayanat
mnDPm, Saraswati
mndPG, Ramakali
dSRGM, Charukeshi
dSRMg, Darbari Kanada
dSRgM, Kirvani
dSRgr, Bhairavi
dSGMP, Nat Bhairav
dSGmd, Paraj
dSMGm, Basant
dSNdS, Paraj
dSNdM, Chandrakauns
dSNdN, Paraj
dSNdn, Jogkauns
dSrGP, Bibhas
dSrmP, Shree
dSgmP, Multani
dSdPG, Bibhas
dSdPM, Gunakali
dSdPg, Bhoopali Todi
dSdnP, Adana
dSndM, Malkauns
dSndn, Darbari Kanada
dRGMP, Charukeshi
dRMgM, Darbari Kanada
dRgMP, Kirvani
dRgrS, Bhairavi
dGMGR, Nat Bhairav
dGPdS, Bibhas
dGmGr, Basant
dMGmd, Basant
dMPgS, Jaunpuri
dMPgR, Jaunpuri
dMPgP, Jaunpuri
dMPgg, Jaunpuri
dMPgd, Jaunpuri
dMPgn, Jaunpuri
dMPdM, Jaunpuri
dMPdP, Jaunpuri
dMgSN, Chandrakauns
dMgSn, Malkauns
dMgRS, Kirvani
dMgMP, Darbari Kanada
dMgPd, Bilaskhani Todi
dMgrS, Bilaskhani Todi
dMgrM, Bilaskhani Todi
dMgrP, Bilaskhani Todi
dMgrr, Bilaskhani Todi
dMgrg, Bilaskhani Todi
dMgrd, Bilaskhani Todi
dMgrn, Bilaskhani Todi
dPGMS, Ramakali
dPGMG, Ramakali
dPGMM, Ramakali
dPGMP, Ramakali
dPGMN, Ramakali
dPGMr, Ramakali
dPGMd, Ramakali
dPGMn, Ramakali
dPGPd, Bibhas
dPGrG, Bibhas
dPGrP, Bibhas
dPGrr, Bibhas
dPGrd, Bibhas
dPMPS, Bhairavi
dPMPR, Bhairavi
dPMPM, Bhairavi
dPMPP, Bhairavi
dPMPr, Bhairavi
dPMPg, Bhairavi
dPMPn, Bhairavi
dPMrM, Gunakali
dPMrP, Gunakali
dPMrr, Gunakali
dPMrd, Gunakali
dPMgS, Kirvani
dPMgR, Kirvani
dPMgM, Kirvani
dPMgP, Kirvani
dPMgN, Kirvani
dPMgg, Kirvani
dPMgd, Kirvani
dPMdN, Jogkauns
dPMdn, Bhairavi
dPgRS, Jaunpuri
dPgMr, Bhairavi
dPgMd, Bhairavi
dPgPd, Bhoopali Todi
dPgrS, Bhoopali Todi
dPgrP, Bhoopali Todi
dPgrr, Bhoopali Todi
dPgrg, Bhoopali Todi
dPgrd, Bhoopali Todi
dPmPS, Ramakali
dPmPG, Ramakali
dPmPM, Ramakali
dPmPP, Ramakali
dPmPr, Ramakali
dPmPm, Ramakali
dPmPd, Ramakali
dPmPn, Ramakali
dPdMS, Jaunpuri
dPdMR, Jaunpuri
dPdMM, Jaunpuri
dPdMP, Jaunpuri
dPdMg, Jaunpuri
dPdMd, Jaunpuri
dPdMn, Jaunpuri
dPdmS, Shree
dPdmG, Shree
dPdmP, Shree
dPdmN, Shree
dPdmr, Shree
dPdmm, Shree
dPdmd, Shree
dNSRg, Kirvani
dNSMG, Basant
dNSgM, Chandrakauns
dNrGM, Lalat
dNdSS, Paraj
dNdSG, Paraj
dNdSM, Paraj
dNdSP, Paraj
dNdSN, Paraj
dNdSr, Paraj
dNdSm, Paraj
dNdSd, Paraj
dNdMg, Chandrakauns
dNdPS, Paraj
dNdPP, Paraj
dNdPN, Paraj
dNdPr, Paraj
dNdNd, Paraj
dNdmg, Gujari Todi
dNdmd, Lalat
dNdnd, Jogkauns
drGPd, Bibhas
drmPN, Shree
drndM, Bilaskhani Todi
dgMrS, Bhairavi
dgMdN, Chandrakauns
dgmPN, Multani
dmGrG, Shree
dmGrP, Shree
dmGrN, Shree
dmGrr, Shree
dmGrm, Shree
dmGrd, Shree
dmGmG, Basant
dmPdn, Ramakali
dmgrN, Gujari Todi
dmgrr, Gujari Todi
dmgrg, Gujari Todi
dmgrm, Gujari Todi
dmgrd, Gujari Todi
dmgmd, Gujari Todi
dmdNd, Paraj
dmdmS, Lalat
dmdmG, Lalat
dmdmN, Lalat
dmdmr, Lalat
dmdmm, Lalat
dmdmd, Lalat
ddMPg, Jaunpuri
ddMgr, Bilaskhani Todi
ddPGM, Ramakali
ddPGr, Bibhas
ddPMP, Bhairavi
ddPMr, Gunakali
ddPMg, Kirvani
ddPgr, Bhoopali Todi
ddPmP, Ramakali
ddPdM, Jaunpuri
ddPdm, Shree
ddNdS, Paraj
ddNdP, Paraj
ddmGr, Shree
ddmgr, Gujari Todi
ddmdm, Lalat
ddnSR, Bhairavi
dnSRS, Bhairavi
dnSRR, Bhairavi
dnSRG, Charukeshi
dnSRP, Bhairavi
dnSRg, Bhairavi
dnSRd, Bhairavi
dnSRn, Bhairavi
dnSdn, Adana
dndPr, Ramakali
dndPg, Jogkauns
dndPm, Ramakali
dndnS, Darbari Kanada
dndnP, Darbari Kanada
nSRGP, Janasammohini
nSRMD, Gorakh Kalyan
nSRMg, Darbari Kanada
nSRgS, Bhairavi
nSRgR, Bhairavi
nSRgr, Bhairavi
nSRgg, Bhairavi
nSRgd, Bhairavi
nSRgn, Bhairavi
nSRmP, Saraswati
nSGRG, Bilawal
nSGMD, Rageshri
nSGPD, Kalavati
nSMRS, Jinjhoti
nSMPn, Bahaar
nSNDP, Bihagda
nSNdP, Ramakali
nSNdn, Jogkauns
nSrGM, Ahir Bhairav
nSrMP, Bairagi
nSrgM, Parameshwari
nSgRS, Bhimpalasi
nSgMS, Bhimpalasi
nSgMR, Bhimpalasi
nSgMM, Bhimpalasi
nSgMr, Bhairavi
nSgMg, Bhimpalasi
nSgMn, Bhimpalasi
nSgmP, Madhukauns
nSdnS, Adana
nSdnP, Adana
nSnPm, Madhukauns
nSndM, Malkauns
nSndn, Darbari Kanada
nRMGP, Barawa
nRMPM, Gorakh Kalyan
nRMDn, Gorakh Kalyan
nRMgM, Darbari Kanada
nRPMP, Gaud Malhar
nRPnD, Malhar
nRgRS, Jaijaivanti
nRgMP, Shahanakanada
nRgPD, Kolahas
nRgrS, Bhairavi
nRmPD, Saraswati
nGSMR, Jinjhoti
nGRGS, Des
nGRGP, Bilawal
nGRgR, Jaijaivanti
nGMPm, Chhayanat
nGMPd, Charukeshi
nGMDn, Rageshri
nGPMg, Barawa
nGPDP, Gaud Malhar
nGPDN, Bilawal
nMRMP, Gorakh Kalyan
nMRPM, Gaud Malhar
nMRPn, Malhar
nMGSM, Jinjhoti
nMGRG, Des
nMGRg, Jaijaivanti
nMGMG, Ahir Bhairav
nMGPM, Barawa
nMMrS, Bairagi
nMPMR, Gorakh Kalyan
nMPmP, Chhayanat
nMgMP, Darbari Kanada
nPGMS, Tilanga
nPGMR, Tilanga
nPGMM, Tilanga
nPGMP, Tilanga
nPGMN, Tilanga
nPGMn, Tilanga
nPGPS, Gaud Malhar
nPGPR, Gaud Malhar
nPGPG, Gaud Malhar
nPGPM, Gaud Malhar
nPGPP, Gaud Malhar
nPGPD, Gaud Malhar
nPGPN, Gaud Malhar
nPGPn, Gaud Malhar
nPMRN, Vrindavani Sarang
nPMGS, Jog
nPMGG, Jog
nPMGP, Jog
nPMGn, Jog
nPMMS, Bairagi
nPMMM, Bairagi
nPMMP, Bairagi
nPMMr, Bairagi
nPMMn, Bairagi
nPMPN, Vrindavani Sarang
nPMrS, Bairagi
nPMgS, Dhani
nPMgM, Dhani
nPMgP, Dhani
nPMgg, Dhani
nPMgn, Dhani
nPPmD, Chhayanat
nPDMR, Sorath
nPDMG, Des
nPDMg, Bageshree
nPDPM, Gaud Malhar
nPgRM, Barawa
nPgMG, Ramadasimalhar
nPgMr, Bhairavi
nPgrS, Salag Varali
nPmRS, Saraswati
nPmPM, Chhayanat
nPmPD, Chhayanat
nPmPd, Ramakali
nPmPn, Madhukauns
nPmDP, Chhayanat
nPmgS, Madhukauns
nPmgP, Madhukauns
nPmgg, Madhukauns
nPmgm, Madhukauns
nPmgn, Madhukauns
nPdMP, Jaunpuri
nPdnd, Ramakali
nDSMR, Jinjhoti
nDMRR, Gorakh Kalyan
nDMRM, Gorakh Kalyan
nDMRP, Gorakh Kalyan
nDMRD, Gorakh Kalyan
nDMRn, Gorakh Kalyan
nDMGP, Jinjhoti
nDMPG, Des
nDMPg, Bageshree
nDMgR, Bageshree
nDMgr, Parameshwari
nDPGM, Bihagda
nDPGN, Bihagda
nDPMr, Ahir Bhairav
nDPPS, Chhayanat
nDPPR, Chhayanat
nDPPG, Chhayanat
nDPPM, Chhayanat
nDPPP, Chhayanat
nDPPD, Chhayanat
nDPPN, Chhayanat
nDPPm, Chhayanat
nDPPn, Chhayanat
nDPDR, Sorath
nDPDM, Sorath
nDPDD, Sorath
nDPgM, Barawa
nDPgr, Salag Varali
nDPmS, Saraswati
nDPmR, Saraswati
nDPmm, Saraswati
nDPmn, Saraswati
nDPnS, Bhimpalasi
nrGMP, Ahir Bhairav
nrMPn, Bairagi
nrgMD, Parameshwari
nrgPD, Salag Varali
nrgPd, Bilaskhani Todi
nrndM, Bilaskhani Todi
ngRMG, Barawa
ngMPg, Shahanakanada
ngMPd, Darbari Kanada
ngMrS, Bhairavi
ngPdS, Bilaskhani Todi
ngmPn, Madhukauns
nmPMG, Chhayanat
nmPDS, Saraswati
nmPDN, Chhayanat
nmPdn, Ramakali
nmPnS, Madhukauns
nmDPm, Chhayanat
ndMPg, Jaunpuri
ndMPd, Jaunpuri
ndMgP, Bilaskhani Todi
ndMgr, Bilaskhani Todi
ndMdn, Malkauns
ndPGS, Ramakali
ndPGG, Ramakali
ndPGM, Ramakali
ndPGP, Ramakali
ndPGN, Ramakali
ndPGr, Ramakali
ndPGm, Ramakali
ndPGd, Ramakali
ndPGn, Ramakali
ndPMN, Jogkauns
ndPMr, Bhairavi
ndPgR, Jaunpuri
ndPgM, Bhairavi
ndPmP, Ramakali
ndPdS, Jaunpuri
ndPdR, Jaunpuri
ndPdM, Jaunpuri
ndPdP, Jaunpuri
ndPdg, Jaunpuri
ndPdd, Jaunpuri
ndnSn, Darbari Kanada
ndnPS, Darbari Kanada
ndnPR, Darbari Kanada
ndnPM, Darbari Kanada
ndnPP, Darbari Kanada
ndnPd, Darbari Kanada
ndnPn, Darbari Kanada
ndndn, Darbari Kanada
nnSRg, Bhairavi
nnSgM, Bhimpalasi
nnPGM, Tilanga
nnPGP, Gaud Malhar
nnPMG, Jog
nnPMM, Bairagi
nnPMg, Dhani
nnPmg, Madhukauns
nnDMR, Gorakh Kalyan
nnDPP, Chhayanat
nnDPD, Sorath
nnDPm, Saraswati
nndPG, Ramakali
nndPd, Jaunpuri
nndnP, Darbari Kanada
