RDMPDg, 0
RDPGRS, 0
RDPMRS, 1
RDPMgR, 0
RDPMGR, 0
RDPmRS, 0
RDPmGR, 0
RDPmGm, 0
RDPmPG, 0
RDPmPD, 0
RDPDGP, 0
RnSgMP, 0
RnPMRS, 0
RnPMPg, 0
RndPMg, 0
RnDPMg, 0
RnDPMG, 0
RnDPmR, 0
RNSRMP, 0
RNSGMP, 0
RNRGmD, 0
RNPGRS, 0
RNDMPD, 0
RNDPmG, 0
RNDPmP, 0
gSrgMP, 0
gSrgmP, 0
gSRgMP, 0
gSRMPd, 0
gSgMPn, 0
gSgMdn, 0
gSgMdN, 0
gSgMDn, 0
gSGMPn, 0
gSdnPM, 0
gSnPMg, 0
gSnPMG, 0
gSndMg, 0
gSndPM, 0
gSnDPM, 0
gSNdMg, 0
gSNDMP, 0
gSNDPm, 0
grgMPd, 0
grgmPd, 0
gRgMPd, 0
gRgMPD, 0
gRMPdn, 0
ggMgRS, 0
ggMPdn, 0
ggMPDn, 0
ggMPnS, 0
ggMdnS, 0
ggMdNS, 0
ggMDnS, 0
ggmPdN, 0
gGMPnS, 0
gMgRSS, 0
gMgRSR, 0
gMgRSg, 0
gMgRSM, 0
gMgRSP, 0
gMgRSD, 0
gMgRSn, 0
gMgRSN, 0
gMGMgS, 0
gMPgMR, 0
gMPgMP, 0
gMPdnS, 0
gMPdnr, 0
gMPdnR, 0
gMPdng, 0
gMPdnM, 0
gMPdnP, 0
gMPdnd, 0
gMPdnn, 0
gMPDgM, 0
gMPDnS, 0
gMPDnR, 0
gMPDng, 0
gMPDnM, 0
gMPDnP, 0
gMPDnD, 0
gMPDnn, 0
gMPnSS, 0
gMPnSR, 0
gMPnSg, 0
gMPnSM, 0
gMPnSP, 0
gMPnSD, 0
gMPnSn, 0
gMdnSS, 0
gMdnSg, 0
gMdnSM, 0
gMdnSd, 0
gMdnSn, 0
gMdNSS, 0
gMdNSg, 0
gMdNSM, 0
gMdNSd, 0
gMdNSN, 0
gMDnSS, 0
gMDnSR, 0
gMDnSg, 0
gMDnSM, 0
gMDnSP, 0
gMDnSD, 0
gMDnSn, 0
gMDnSN, 0
gmPdNS, 0
gmPdNr, 0
gmPdNg, 0
gmPdNm, 0
gmPdNP, 0
gmPdNd, 0
gmPdND, 0
gmPdNN, 0
gPgMRS, 0
gPMgrS, 0
gPMgRS, 0
gPMGMg, 0
gPMPgM, 0
gPmgrS, 0
gPDgMg, 0
gPnSgM, 0
gdPMgr, 0
gdPMgR, 0
gdnPMP, 0
gDgMgR, 0
gDMPDg, 0
gDPMgR, 0
gDPmgr, 0
gnSgMP, 0
gnPMgS, 0
gnPMGM, 0
gnPMPg, 0
gndMgS, 0
gndPMg, 0
gnDPMg, 0
gNdMgS, 0
gNDMPD, 0
gNDPmg, 0
GSrGMP, 0
GSRGRS, 0
GSRGPD, 0
GSRGPN, 0
GSRMPD, 0
GSRMPN, 0
GSGMPn, 0
GSGMPN, 0
GSGmPN, 0
GSGmDN, 0
GSMGPm, 0
GSDPGR, 0
GSDPDG, 0
GSnPMG, 0
GSnDPM, 0
GSNPGR, 0
GSNdPM, 0
GSNDMG, 0
GSNDmG, 0
GSNDPm, 0
GrGMPd, 0
GrGMPD, 0
GrGmDN, 0
GRSRGR, 0
GRSRGP, 0
GRGmDN, 0
GRGPDS, 0
GRGPNS, 0
GRGNSS, 0
GRGNSR, 0
GRGNSG, 0
GRGNSM, 0
GRGNSP, 0
GRGNSD, 0
GRGNSn, 0
GRGNSN, 0
GRMPDS, 0
GRMPNS, 0
GGRGNS, 0
GGMGRS, 0
GGMPdN, 0
GGMPDn, 0
GGMPnS, 0
GGMPNS, 0
GGmGRS, 0
GGmPNS, 0
GGmDNS, 0
GGPGRS, 0
GGPmPD, 0
GMGRSS, 0
GMGRSR, 0
GMGRSG, 0
GMGRSM, 0
GMGRSm, 0
GMGRSP, 0
GMGRSD, 0
GMGRSN, 0
GMGRGS, 0
GMGRGN, 0
GMGMgS, 0
GMGmGS, 0
GMGPmP, 0
GMPdNS, 0
GMPdNr, 0
GMPdNG, 0
GMPdNM, 0
GMPdNP, 0
GMPdNd, 0
GMPdNN, 0
GMPDnS, 0
GMPDnr, 0
GMPDnG, 0
GMPDnM, 0
GMPDnP, 0
GMPDnD, 0
GMPDnn, 0
GMPnSS, 0
GMPnSg, 0
GMPnSG, 0
GMPnSM, 0
GMPnSP, 0
GMPnSn, 0
GMPNSS, 0
GMPNSR, 0
GMPNSG, 0
GMPNSM, 0
GMPNSm, 0
GMPNSP, 0
GMPNSD, 0
GMPNSN, 0
GmrGmr, 0
GmrGmD, 0
GmGRSS, 0
GmGRSR, 0
GmGRSG, 0
GmGRSm, 0
GmGRSP, 0
GmGRSD, 0
GmGRSN, 0
GmGmGR, 0
GmGmGm, 0
GmGmPN, 0
GmPGMG, 0
GmPDPM, 0
GmPDNS, 0
GmPNSS, 0
GmPNSR, 0
GmPNSG, 0
GmPNSm, 0
GmPNSP, 0
GmPNSD, 0
GmPNSN, 0
GmDNSS, 0
GmDNSr, 0
GmDNSR, 0
GmDNSG, 0
GmDNSM, 0
GmDNSm, 0
GmDNSP, 0
GmDNSD, 0
GmDNSN, 0
GPRGRS, 0
GPGRSS, 0
GPGRSR, 0
GPGRSG, 0
GPGRSP, 0
GPGRSD, 0
GPGMGR, 0
GPMGrS, 0
GPMGRG, 0
GPMGMg, 0
GPmGrS, 0
GPmGRS, 0
GPmGmG, 0
GPmPGM, 0
GPmPDS, 0
GPmPDR, 0
GPmPDG, 0
GPmPDM, 0
GPmPDm, 0
GPmPDP, 0
GPmPDD, 0
GPmPDN, 0
GPDGPG, 0
GPDGPD, 0
GPDPMR, 0
GdPMGr, 0
GDRSRG, 0
GDGPGR, 0
GDMGmG, 0
GDmGrS, 0
GDPGRS, 0
GDPMRS, 0
GDPMGr, 0
GDPMGR, 0
GDPmGr, 0
GDPmGR, 0
GDPmGm, 0
GDPmPG, 0
GDPmPD, 0
GDPDGP, 0
GnPMGM, 0
GnDPMG, 0
GNSRMP, 0
GNSGMP, 0
GNrGmD, 0
GNRGmD, 0
GNPGRS, 0
GNdPMG, 0
GNDMGm, 0
GNDmGr, 0
GNDPmG, 0
GNDPmP, 0
MSrgMP, 0
MSrGMP, 0
MSRgMP, 0
MSRMPd, 0
MSRMPD, 1
MSRMPN, 0
MSgMPn, 0
MSgMdn, 0
MSgMdN, 0
MSgMDn, 0
MSGMPn, 0
MSGMPN, 0
MSGmDN, 0
MSMGPm, 0
MSdnPM, 0
MSDPMR, 1
MSnPMR, 0
MSnPMg, 0
MSnPMG, 0
MSndMg, 0
MSndPM, 0
MSnDPM, 0
MSNdMg, 0
MSNdPM, 0
MSNDMG, 0
MSNDMP, 0
MSNDPm, 0
MrgMPd, 0
MrGMPd, 0
MrGMPD, 0
MRgMPd, 0
MRgMPD, 0
MRMPdn, 0
MRMPDS, 1
MRMPNS, 0
MgMgRS, 0
MgMPdn, 0
MgMPDn, 0
MgMPnS, 0
MgMdnS, 0
MgMdNS, 0
MgMDnS, 0
MGRGSS, 0
MGRGSR, 0
MGRGSG, 0
MGRGSM, 0
MGRGSP, 0
MGRGSD, 0
MGRGSn, 0
MGRGNS, 0
MGRGNR, 0
MGRGNG, 0
MGRGNM, 0
MGRGNP, 0
MGRGND, 0
MGRGNn, 0
MGRGNN, 0
MGMgSS, 0
MGMgSg, 0
MGMgSG, 0
MGMgSM, 0
MGMgSP, 0
MGMgSn, 0
MGMGRS, 0
MGMPdN, 0
MGMPDn, 0
MGMPnS, 0
MGMPNS, 0
MGmGSS, 0
MGmGSG, 0
MGmGSM, 0
MGmGSm, 0
MGmGSD, 0
MGmGSN, 0
MGmDNS, 0
MGPmPS, 0
MGPmPR, 0
MGPmPG, 0
MGPmPM, 0
MGPmPm, 0
MGPmPP, 0
MGPmPD, 0
MGPmPN, 0
MMGRGS, 0
MMGRGN, 0
MMGMgS, 0
MMGmGS, 0
MMGPmP, 0
MMPgMR, 0
MMPdnS, 0
MMPdNS, 0
MMPDgM, 0
MMPDnS, 0
MmPGMG, 0
MmPDPM, 0
MmPDNS, 0
MPgMRS, 0
MPgMRR, 0
MPgMRg, 0
MPgMRM, 0
MPgMRP, 0
MPgMRd, 0
MPgMRn, 0
MPgMPg, 0
MPgMPd, 0
MPGMGR, 0
MPMgrS, 0
MPMgRS, 0
MPMGrS, 0
MPMGRG, 0
MPMGMg, 0
MPMPgM, 0
MPmPGM, 0
MPmPDP, 0
MPmPDN, 0
MPdnSS, 0
MPdnSr, 0
MPdnSR, 0
MPdnSg, 0
MPdnSM, 0
MPdnSP, 0
MPdnSd, 0
MPdnSn, 0
MPdnPM, 0
MPdNSS, 0
MPdNSr, 0
MPdNSG, 0
MPdNSM, 0
MPdNSP, 0
MPdNSd, 0
MPdNSN, 0
MPDgMS, 0
MPDgMR, 0
MPDgMg, 0
MPDgMM, 0
MPDgMP, 0
MPDgMD, 0
MPDgMn, 0
MPDgMN, 0
MPDPMR, 0
MPDnSS, 0
MPDnSr, 0
MPDnSR, 0
MPDnSg, 0
MPDnSG, 0
MPDnSM, 0
MPDnSP, 0
MPDnSD, 0
MPDnSn, 0
MPnSgS, 0
MPnSgM, 0
MPNSRM, 0
MPNSGM, 0
MdPMgr, 0
MdPMgR, 0
MdPMGr, 0
MdnPMP, 0
MDgMgR, 0
MDMGmG, 0
MDMPDg, 0
MDPMRS, 1
MDPMgR, 0
MDPMGr, 0
MDPMGR, 0
MDPmPG, 0
MDPmPD, 0
MnSgMP, 0
MnPMRS, 0
MnPMgS, 0
MnPMGM, 0
MnPMPg, 0
MndMgS, 0
MndPMg, 0
MnDPMg, 0
MnDPMG, 0
MNSRMP, 0
MNSGMP, 0
MNdMgS, 0
MNdPMG, 0
MNDMGm, 0
MNDMPD, 0
MNDPmP, 0
mSrgmP, 0
mSRmPD, 0
mSGMPN, 0
mSGmPN, 0
mSGmDN, 0
mSMGPm, 0
mSnDPm, 0
mSNDMG, 0
mSNDmG, 0
mSNDPm, 0
mrgmPd, 0
mrGmrG, 0
mrGmDN, 0
mRGmDN, 0
mRmPDS, 0
mgmPdN, 0
mGMGRS, 0
mGMPNS, 0
mGmGRS, 0
mGmGRR, 0
mGmGRG, 0
mGmGRm, 0
mGmGRP, 0
mGmGRD, 0
mGmGRN, 0
mGmGmG, 0
mGmGmP, 0
mGmPNS, 0
mGmDNS, 0
mGPmPD, 0
mMGmGS, 0
mMGPmP, 0
mmGmGR, 0
mmPGMG, 0
mmPdNS, 0
mmPDPM, 0
mmPDNS, 0
mPGMGS, 0
mPGMGR, 0
mPGMGG, 0
mPGMGM, 0
mPGMGm, 0
mPGMGP, 0
mPGMGD, 0
mPGMGN, 0
mPGMPN, 0
mPmgrS, 0
mPmGrS, 0
mPmGRS, 0
mPmGmG, 0
mPmPGM, 0
mPmPDP, 0
mPmPDN, 0
mPdNSS, 0
mPdNSr, 0
mPdNSg, 0
mPdNSm, 0
mPdNSP, 0
mPdNSd, 0
mPdNSD, 0
mPdNSN, 0
mPDPMS, 0
mPDPMR, 0
mPDPMG, 0
mPDPMM, 0
mPDPMm, 0
mPDPMP, 0
mPDPMD, 0
mPDPMN, 0
mPDPmP, 0
mPDNSS, 0
mPDNSR, 0
mPDNSG, 0
mPDNSM, 0
mPDNSm, 0
mPDNSP, 0
mPDNSD, 0
mPDNSN, 0
mDMGmG, 0
mDmGrS, 0
mDPMRS, 0
mDPmRS, 0
mDPmgr, 0
mDPmGr, 0
mDPmGR, 0
mDPmGm, 0
mDPmPG, 0
mDPmPD, 0
mnDPmR, 0
mNSGMP, 0
mNrGmD, 0
mNRGmD, 0
mNDMGm, 0
mNDmGr, 0
mNDPmg, 0
mNDPmG, 0
mNDPmP, 0
PSrgMP, 0
PSrgmP, 0
PSrGMP, 0
PSRgMP, 0
PSRGRS, 0
PSRGPD, 0
PSRGPN, 0
PSRMPd, 0
PSRMPD, 1
PSRMPN, 0
PSRmPD, 0
PSgMPn, 0
PSgMDn, 0
PSGMPn, 0
PSGMPN, 0
PSGmPN, 0
PSMGPm, 0
PSdnPM, 0
PSDPGR, 0
PSDPMR, 1
PSDPDG, 0
PSnPMR, 0
PSnPMg, 0
PSnPMG, 0
PSndPM, 0
PSnDPM, 0
PSnDPm, 0
PSNPGR, 0
PSNdPM, 0
PSNDMP, 0
PSNDPm, 0
PrgMPd, 0
PrgmPd, 0
PrGMPd, 0
PrGMPD, 0
PrGmDN, 0
PRSRGR, 0
PRSRGP, 0
PRgMPd, 0
PRgMPD, 0
PRGRSS, 0
PRGRSR, 0
PRGRSG, 0
PRGRSP, 0
PRGRSD, 0
PRGmDP, 0
PRGmDN, 0
PRGPDS, 0
PRGPNS, 0
PRMPdn, 0
PRMPDS, 1
PRMPNS, 0
PRmPDS, 0
PgMRSS, 0
PgMRSR, 0
PgMRSg, 0
PgMRSM, 0
PgMRSP, 0
PgMRSd, 0
PgMRSn, 0
PgMgRS, 0
PgMPgM, 0
PgMPdn, 0
PgMPDn, 0
PgMPnS, 0
PgMDnS, 0
PgmPdN, 0
PGRSRG, 0
PGRGNS, 0
PGMGRS, 0
PGMGRR, 0
PGMGRG, 0
PGMGRM, 0
PGMGRm, 0
PGMGRP, 0
PGMGRD, 0
PGMGRN, 0
PGMPdN, 0
PGMPDn, 0
PGMPnS, 0
PGMPNS, 0
PGmGRS, 0
PGmPNS, 0
PGmDNS, 0
PGPGRS, 0
PGPmPD, 0
PMgrSS, 0
PMgrSr, 0
PMgrSg, 0
PMgrSM, 0
PMgrSP, 0
PMgrSd, 0
PMgrSn, 0
PMgRSS, 0
PMgRSR, 0
PMgRSg, 0
PMgRSM, 0
PMgRSP, 0
PMgRSd, 0
PMgRSD, 0
PMgRSn, 0
PMGrSS, 0
PMGrSr, 0
PMGrSG, 0
PMGrSM, 0
PMGrSP, 0
PMGrSd, 0
PMGrSD, 0
PMGrSn, 0
PMGrSN, 0
PMGRGS, 0
PMGRGR, 0
PMGRGG, 0
PMGRGM, 0
PMGRGP, 0
PMGRGD, 0
PMGRGn, 0
PMGRGN, 0
PMGMgS, 0
PMGMgg, 0
PMGMgG, 0
PMGMgM, 0
PMGMgP, 0
PMGMgn, 0
PMGMPn, 0
PMGPmP, 0
PMPgMS, 0
PMPgMR, 0
PMPgMg, 0
PMPgMM, 0
PMPgMP, 0
PMPgMd, 0
PMPgMn, 0
PMPdnS, 0
PMPdnP, 0
PMPdNS, 0
PMPDgM, 0
PMPDnS, 0
PMPnSg, 0
PmgrSS, 0
PmgrSr, 0
PmgrSg, 0
PmgrSm, 0
PmgrSP, 0
PmgrSd, 0
PmgrSD, 0
PmgrSN, 0
PmGrSS, 0
PmGrSr, 0
PmGrSG, 0
PmGrSm, 0
PmGrSP, 0
PmGrSD, 0
PmGrSN, 0
PmGRSS, 0
PmGRSR, 0
PmGRSG, 0
PmGRSm, 0
PmGRSP, 0
PmGRSD, 0
PmGRSN, 0
PmGmGS, 0
PmGmGR, 0
PmGmGG, 0
PmGmGm, 0
PmGmGP, 0
PmGmGD, 0
PmGmGN, 0
PmGmPN, 0
PmPGMS, 0
PmPGMR, 0
PmPGMG, 0
PmPGMM, 0
PmPGMm, 0
PmPGMP, 0
PmPGMD, 0
PmPGMN, 0
PmPdNS, 0
PmPDPS, 0
PmPDPR, 0
PmPDPG, 0
PmPDPM, 0
PmPDPm, 0
PmPDPP, 0
PmPDPD, 0
PmPDPN, 0
PmPDNS, 0
PmPDNR, 0
PmPDNG, 0
PmPDNM, 0
PmPDNm, 0
PmPDNP, 0
PmPDND, 0
PmPDNN, 0
PPRGRS, 0
PPgMRS, 0
PPGMGR, 0
PPMgrS, 0
PPMgRS, 0
PPMGrS, 0
PPMGRG, 0
PPMGMg, 0
PPMPgM, 0
PPmgrS, 0
PPmGrS, 0
PPmGRS, 0
PPmGmG, 0
PPmPGM, 0
PPmPDP, 0
PPmPDN, 0
PPDgMg, 0
PPDGPG, 0
PPDPMR, 0
PPnSgM, 0
PdPMgr, 0
PdPMgR, 0
PdPMGr, 0
PdnPMP, 0
PDRSRG, 0
PDgMgS, 0
PDgMgR, 0
PDgMgg, 0
PDgMgM, 0
PDgMgP, 0
PDgMgD, 0
PDgMgn, 0
PDgMgN, 0
PDgMDn, 0
PDGPGS, 0
PDGPGR, 0
PDGPGG, 0
PDGPGP, 0
PDGPGD, 0
PDGPDS, 0
PDGPDG, 0
PDMPDg, 0
PDPGRS, 0
PDPMRS, 1
PDPMRR, 0
PDPMRG, 0
PDPMRM, 0
PDPMRm, 0
PDPMRP, 0
PDPMRD, 0
PDPMRN, 0
PDPMgR, 0
PDPMGr, 0
PDPMGR, 0
PDPmRS, 0
PDPmgr, 0
PDPmGr, 0
PDPmGR, 0
PDPmGm, 0
PDPmPG, 0
PDPmPD, 0
PDPDGP, 0
PnSgMS, 0
PnSgMg, 0
PnSgMM, 0
PnSgMP, 0
PnSgMn, 0
PnPMRS, 0
PnPMgS, 0
PnPMGM, 0
PnPMPg, 0
PndPMg, 0
PnDPMg, 0
PnDPMG, 0
PnDPmR, 0
PNSRMP, 0
PNSGMG, 0
PNSGMP, 0
PNrGmD, 0
PNRGmD, 0
PNPGRS, 0
PNdPMG, 0
PNDMPD, 0
PNDPmg, 0
PNDPmG, 0
PNDPmP, 0
dSrgMP, 0
dSrgmP, 0
dSrGMP, 0
dSRgMP, 0
dSRMPd, 0
dSgMdn, 0
dSgMdN, 0
dSdnPM, 0
dSndMg, 0
dSndPM, 0
dSNdMg, 0
dSNdPM, 0
dSNDPm, 0
drgMPd, 0
drgmPd, 0
drGMPd, 0
dRgMPd, 0
dRMPdn, 0
dgMPdn, 0
dgMdnS, 0
dgMdNS, 0
dgmPdN, 0
dGMPdN, 0
dMPgMR, 0
dMPdnS, 0
dMPdNS, 0
dmPdNS, 0
dPgMRS, 0
dPMgrS, 0
dPMgrr, 0
dPMgrg, 0
dPMgrM, 0
dPMgrP, 0
dPMgrd, 0
dPMgrn, 0
dPMgRS, 0
dPMgRR, 0
dPMgRg, 0
dPMgRM, 0
dPMgRP, 0
dPMgRd, 0
dPMgRn, 0
dPMGrS, 0
dPMGrr, 0
dPMGrG, 0
dPMGrM, 0
dPMGrP, 0
dPMGrd, 0
dPMGrN, 0
dPMPgM, 0
dPmgrS, 0
ddPMgr, 0
ddPMgR, 0
ddPMGr, 0
ddnPMP, 0
dDPmgr, 0
dnPMPS, 0
dnPMPR, 0
dnPMPg, 0
dnPMPM, 0
dnPMPP, 0
dnPMPd, 0
dnPMPn, 0
dndMgS, 0
dndPMg, 0
dNdMgS, 0
dNdPMG, 0
dNDPmg, 0
DSrgmP, 0
DSrGMP, 0
DSRgMP, 0
DSRGRS, 0
DSRGPD, 0
DSRMPD, 1
DSRMPN, 0
DSRmPD, 0
DSgMPn, 0
DSgMDn, 0
DSGMPN, 0
DSGmPN, 0
DSGmDN, 0
DSMGPm, 0
DSDPGR, 0
DSDPMR, 1
DSDPDG, 0
DSnDPM, 0
DSnDPm, 0
DSNDMG, 0
DSNDMP, 0
DSNDmG, 0
DSNDPm, 0
DrgmPd, 0
DrGMPD, 0
DrGmDN, 0
DRSRGS, 0
DRSRGR, 0
DRSRGG, 0
DRSRGP, 0
DRSRGD, 0
DRgMPD, 0
DRGmDN, 0
DRGPDS, 0
DRMPDS, 1
DRMPNS, 0
DRmPDS, 0
DgMgRS, 0
DgMgRR, 0
DgMgRg, 0
DgMgRM, 0
DgMgRP, 0
DgMgRD, 0
DgMgRn, 0
DgMgRN, 0
DgMPDn, 0
DgMPnS, 0
DgMDnS, 0
DgmPdN, 0
DGRGNS, 0
DGMGRS, 0
DGMPDn, 0
DGMPNS, 0
DGmGRS, 0
DGmPNS, 0
DGmDNS, 0
DGPGRS, 0
DGPGRR, 0
DGPGRG, 0
DGPGRP, 0
DGPGRD, 0
DGPmPD, 0
DGPDGP, 0
DMGRGS, 0
DMGRGN, 0
DMGmGS, 0
DMGmGG, 0
DMGmGM, 0
DMGmGm, 0
DMGmGD, 0
DMGmGN, 0
DMGmDN, 0
DMGPmP, 0
DMPDgS, 0
DMPDgR, 0
DMPDgg, 0
DMPDgM, 0
DMPDgP, 0
DMPDgD, 0
DMPDgn, 0
DMPDgN, 0
DMPDnS, 0
DmGrSS, 0
DmGrSr, 0
DmGrSG, 0
DmGrSm, 0
DmGrSD, 0
DmGrSN, 0
DmGmGR, 0
DmPGMG, 0
DmPdNS, 0
DmPDPM, 0
DmPDNS, 0
DPRGRS, 0
DPRGmD, 0
DPGRSS, 0
DPGRSR, 0
DPGRSG, 0
DPGRSP, 0
DPGRSD, 0
DPGMGR, 0
DPMRSS, 1
DPMRSR, 1
DPMRSG, 0
DPMRSM, 1
DPMRSm, 0
DPMRSP, 1
DPMRSD, 1
DPMRSN, 0
DPMgRS, 0
DPMgRR, 0
DPMgRg, 0
DPMgRM, 0
DPMgRP, 0
DPMgRD, 0
DPMgRn, 0
DPMGrS, 0
DPMGrr, 0
DPMGrG, 0
DPMGrM, 0
DPMGrP, 0
DPMGrD, 0
DPMGrn, 0
DPMGRS, 0
DPMGRR, 0
DPMGRG, 0
DPMGRM, 0
DPMGRP, 0
DPMGRD, 0
DPMGRn, 0
DPMGRN, 0
DPmRSS, 0
DPmRSR, 0
DPmRSm, 0
DPmRSP, 0
DPmRSD, 0
DPmRSn, 0
DPmgrS, 0
DPmgrr, 0
DPmgrg, 0
DPmgrm, 0
DPmgrP, 0
DPmgrd, 0
DPmgrD, 0
DPmgrN, 0
DPmGrS, 0
DPmGrr, 0
DPmGrG, 0
DPmGrm, 0
DPmGrP, 0
DPmGrD, 0
DPmGrN, 0
DPmGRS, 0
DPmGRR, 0
DPmGRG, 0
DPmGRm, 0
DPmGRP, 0
DPmGRD, 0
DPmGRN, 0
DPmGmS, 0
DPmGmR, 0
DPmGmG, 0
DPmGmm, 0
DPmGmP, 0
DPmGmD, 0
DPmGmN, 0
DPmPGS, 0
DPmPGR, 0
DPmPGG, 0
DPmPGM, 0
DPmPGm, 0
DPmPGP, 0
DPmPGD, 0
DPmPGN, 0
DPmPDS, 0
DPmPDR, 0
DPmPDG, 0
DPmPDM, 0
DPmPDm, 0
DPmPDP, 0
DPmPDD, 0
DPmPDN, 0
DPDgMg, 0
DPDGPS, 0
DPDGPR, 0
DPDGPG, 0
DPDGPP, 0
DPDGPD, 0
DPDPMR, 0
DDRSRG, 0
DDgMgR, 0
DDGPGR, 0
DDMGmG, 0
DDMPDg, 0
DDmGrS, 0
DDPGRS, 0
DDPMRS, 1
DDPMgR, 0
DDPMGr, 0
DDPMGR, 0
DDPmRS, 0
DDPmgr, 0
DDPmGr, 0
DDPmGR, 0
DDPmGm, 0
DDPmPG, 0
DDPmPD, 0
DDPDGP, 0
DnSgMP, 0
DnDPMg, 0
DnDPMG, 0
DnDPmR, 0
DNSRMP, 0
DNSGMP, 0
DNrGmD, 0
DNRGmD, 0
DNDMGm, 0
DNDMPD, 0
DNDmGr, 0
DNDPmg, 0
DNDPmG, 0
DNDPmP, 0
nSrgMP, 0
nSrGMP, 0
nSRgMP, 0
nSRMPd, 0
nSRMPD, 0
nSRMPN, 0
nSRmPD, 0
nSgMPS, 0
nSgMPR, 0
nSgMPg, 0
nSgMPM, 0
nSgMPP, 0
nSgMPD, 0
nSgMPn, 0
nSgMdn, 0
nSgMDn, 0
nSGMPn, 0
nSdnPM, 0
nSnPMR, 0
nSnPMg, 0
nSnPMG, 0
nSndMg, 0
nSndPM, 0
nSnDPM, 0
nSnDPm, 0
nSNDMP, 0
nrgMPd, 0
nrGMPD, 0
nRgMPd, 0
nRgMPD, 0
nRMPdn, 0
nRMPDS, 0
nRMPNS, 0
nRmPDS, 0
ngMgRS, 0
ngMPdn, 0
ngMPDn, 0
ngMPnS, 0
ngMdnS, 0
ngMDnS, 0
nGRGNS, 0
nGMPDn, 0
nGMPnS, 0
nMGRGS, 0
nMGRGN, 0
nMGMgS, 0
nMPgMR, 0
nMPdnS, 0
nMPDgM, 0
nMPDnS, 0
nPgMRS, 0
nPMRSS, 0
nPMRSR, 0
nPMRSM, 0
nPMRSP, 0
nPMRSn, 0
nPMRSN, 0
nPMgSS, 0
nPMgSg, 0
nPMgSM, 0
nPMgSP, 0
nPMgSn, 0
nPMgrS, 0
nPMgRS, 0
nPMGrS, 0
nPMGRG, 0
nPMGMS, 0
nPMGMg, 0
nPMGMG, 0
nPMGMM, 0
nPMGMP, 0
nPMGMn, 0
nPMPgS, 0
nPMPgR, 0
nPMPgg, 0
nPMPgM, 0
nPMPgP, 0
nPMPgd, 0
nPMPgn, 0
nPMPdn, 0
nPDgMg, 0
nPnSgM, 0
ndMgSS, 0
ndMgSg, 0
ndMgSM, 0
ndMgSd, 0
ndMgSn, 0
ndPMgS, 0
ndPMgr, 0
ndPMgR, 0
ndPMgg, 0
ndPMgM, 0
ndPMgP, 0
ndPMgd, 0
ndPMgn, 0
ndnPMP, 0
nDgMgR, 0
nDMPDg, 0
nDPMgS, 0
nDPMgR, 0
nDPMgg, 0
nDPMgM, 0
nDPMgP, 0
nDPMgD, 0
nDPMgn, 0
nDPMGS, 0
nDPMGr, 0
nDPMGR, 0
nDPMGG, 0
nDPMGM, 0
nDPMGP, 0
nDPMGD, 0
nDPMGn, 0
nDPMGN, 0
nDPmRS, 0
nDPmRR, 0
nDPmRm, 0
nDPmRP, 0
nDPmRD, 0
nDPmRn, 0
nnSgMP, 0
nnPMRS, 0
nnPMgS, 0
nnPMGM, 0
nnPMPg, 0
nndMgS, 0
nndPMg, 0
nnDPMg, 0
nnDPMG, 0
nnDPmR, 0
nNSRMP, 0
nNDMPD, 0
NSrgmP, 0
NSrGMP, 0
NSRGPN, 0
NSRMPS, 0
NSRMPR, 0
NSRMPG, 0
NSRMPM, 0
NSRMPP, 0
NSRMPD, 0
NSRMPn, 0
NSRMPN, 0
NSgMdN, 0
NSgMDn, 0
NSGMGR, 0
NSGMPS, 0
NSGMPR, 0
NSGMPG, 0
NSGMPM, 0
NSGMPm, 0
NSGMPP, 0
NSGMPD, 0
NSGMPN, 0
NSGmPN, 0
NSGmDN, 0
NSMGPm, 0
NSnPMR, 0
NSnDPM, 0
NSNPGR, 0
NSNdMg, 0
NSNdPM, 0
NSNDMG, 0
NSNDMP, 0
NSNDmG, 0
NSNDPm, 0
NrgmPd, 0
NrGMPd, 0
NrGmrG, 0
NrGmDS, 0
NrGmDr, 0
NrGmDG, 0
NrGmDm, 0
NrGmDP, 0
NrGmDD, 0
NrGmDN, 0
NRGmDS, 0
NRGmDR, 0
NRGmDG, 0
NRGmDm, 0
NRGmDP, 0
NRGmDD, 0
NRGmDN, 0
NRGPNS, 0
NRMPNS, 0
NgMgRS, 0
NgMdNS, 0
NgMDnS, 0
NgmPdN, 0
NGRGNS, 0
NGMGRS, 0
NGMPdN, 0
NGMPNS, 0
NGmGRS, 0
NGmPNS, 0
NGmDNS, 0
NGPmPD, 0
NMGRGN, 0
NMGmGS, 0
NMGPmP, 0
NMPdNS, 0
NMPDgM, 0
NmGmGR, 0
NmPGMG, 0
NmPdNS, 0
NmPDPM, 0
NmPDNS, 0
NPGRSS, 0
NPGRSR, 0
NPGRSG, 0
NPGRSP, 0
NPGRSN, 0
NPGMGR, 0
NPMGrS, 0
NPMGRG, 0
NPmgrS, 0
NPmGrS, 0
NPmGRS, 0
NPmGmG, 0
NPmPGM, 0
NPmPDP, 0
NPmPDN, 0
NPDgMg, 0
NPDPMR, 0
NdMgSS, 0
NdMgSg, 0
NdMgSM, 0
NdMgSd, 0
NdMgSN, 0
NdPMGS, 0
NdPMGr, 0
NdPMGG, 0
NdPMGM, 0
NdPMGP, 0
NdPMGd, 0
NdPMGN, 0
NDgMgR, 0
NDMGmS, 0
