SSrgM, Bhairavi
SgMDMg, Bageshri
SgMDMP, Bageshri
SgMDMD, Bageshri
SgMDnS, Bageshri
SgMDnr, Bageshri
SgMDnR, Bageshri
SgMDng, Bageshri
SgMDnG, Bageshri
SgMDnM, Bageshri
SgMDnm, Bageshri
SgMDnP, Bageshri
SgMDnd, Bageshri
SgMDnD, Bageshri
SgMDnn, Bageshri
SgMDnN, Bageshri
SgmPdN, Todi
SGSGmD, Hindol
SGSNDM, Hindol
SGRSRG, Bhoopali
SGRGNS, Des
SGMgSS, Jog
SGMgSr, Jog
SGMgSR, Jog
SGMgSg, Jog
SGMgSG, Jog
SGMgSM, Jog
SGMgSm, Jog
SGMgSP, Jog
SGMgSd, Jog
SGMgSD, Jog
SGMgSn, Jog
SGMgSN, Jog
SGMGRS, Bihag
SGMGRr, Bihag
SGMGRR, Bihag
SGMGRg, Bihag
SGMGRG, Bihag
SGMGRM, Bihag
SGMGRm, Bihag
SGMGRP, Bihag
SGMGRd, Bihag
SGMGRD, Bihag
SGMGRn, Bihag
SGMGRN, Bihag
SGMGMg, Jog
SGMGMG, Bihag
SGMGMP, Jog/Bihag
SGMPGR, Bihag
SGMPGM, Bihag
SGMPMg, Jog
SGMPMG, Jog
SGMPMP, Jog
SGMPmP, Bihag
SGMPdN, Bhairav
SGMPDn, Ahir-Bhairav
SGMPnS, Jog
SGMPnr, Jog
SGMPnR, Jog
SGMPng, Jog
SGMPnG, Jog
SGMPnM, Jog
SGMPnm, Jog
SGMPnP, Jog
SGMPnd, Jog
SGMPnD, Jog
SGMPnn, Jog
SGMPnN, Jog
SGMPNS, Bihag
SGMPNr, Bihag
SGMPNR, Bihag
SGMPNg, Bihag
SGMPNG, Bihag
SGMPNM, Bihag
SGMPNm, Bihag
SGMPNP, Bihag
SGMPNd, Bihag
SGMPND, Bihag
SGMPNn, Bihag
SGMPNN, Bihag
SGmrGm, Pooriya Kalyan
SGmGSS, Hindol
SGmGSr, Hindol
SGmGSR, Hindol
SGmGSg, Hindol
SGmGSG, Hindol
SGmGSM, Hindol
SGmGSm, Hindol
SGmGSP, Hindol
SGmGSd, Hindol
SGmGSD, Hindol
SGmGSn, Hindol
SGmGSN, Hindol
SGmGRS, Maru Bihag
SGmGRr, Maru Bihag
SGmGRR, Maru Bihag
SGmGRg, Maru Bihag
SGmGRG, Maru Bihag
SGmGRM, Maru Bihag
SGmGRm, Maru Bihag
SGmGRP, Maru Bihag
SGmGRd, Maru Bihag
SGmGRD, Maru Bihag
SGmGRn, Maru Bihag
SGmGRN, Maru Bihag
SGmGmG, Hindol/Maru Bihag
SGmGmP, Maru Bihag
SGmGmD, Hindol
SGmPmG, Maru Bihag
SGmPmP, Maru Bihag
SGmPNS, Maru Bihag
SGmPNr, Maru Bihag
SGmPNR, Maru Bihag
SGmPNg, Maru Bihag
SGmPNG, Maru Bihag
SGmPNM, Maru Bihag
SGmPNm, Maru Bihag
SGmPNP, Maru Bihag
SGmPNd, Maru Bihag
SGmPND, Maru Bihag
SGmPNn, Maru Bihag
SGmPNN, Maru Bihag
SGmDMG, Hindol
SGmDNS, Hindol/Yaman/Pooriya Kalyan/Marwa
SGmDNr, Hindol
SGmDNR, Hindol
SGmDNg, Hindol
SGmDNG, Hindol
SGmDNM, Hindol
SGmDNm, Hindol
SGmDNP, Hindol
SGmDNd, Hindol
SGmDND, Hindol
SGmDNn, Hindol
SGmDNN, Hindol
SGPGRS, Deshkar
SGPmPD, Kedar
SGPDGP, Deshkar
SGNSRM, Des
SMGRGS, Jhinjoti
SMGRGN, Des
SMGMgS, Jog
SMGMPn, Jog
SMGmGS, Hindol
SMGmDN, Hindol
SMGPMR, Kedar
SMGPMG, Kedar
SMGPmS, Kedar
SMGPmr, Kedar
SMGPmR, Kedar
SMGPmg, Kedar
SMGPmG, Kedar
SMGPmM, Kedar
SMGPmm, Kedar
SMGPmP, Kedar
SMGPmd, Kedar
SMGPmD, Kedar
SMGPmn, Kedar
SMGPmN, Kedar
SMGPDP, Kedar
SMGPDN, Kedar
SMPgMR, Darbari Kanada
SMPgMP, Darbari Kanada
SMPdnS, Jaunpuri/Asavari/Darbari Kanada/Bhairavi
SMPdnP, Darbari Kanada
SMPdNS, Bhairav
SMPDgM, Bageshri
SMPDnS, Ahir-Bhairav/Kafi
SMPnSg, Bhimpalasi/Dhani
SMPNSR, Des
SMPNSG, Bihag
SmrGmD, Pooriya Kalyan
SmGmGR, Maru Bihag
SmGmGm, Maru Bihag
SmGmPN, Maru Bihag
SmPGMG, Bihag
SmPGMP, Bihag
SmPdNS, Todi
SmPDPM, Kedar
SmPDPm, Kedar
SmPDNS, Kedar
SPRGRS, Bhoopali
SPRGmD, Yaman
SPRGPD, Bhoopali
SPgMRS, Darbari Kanada
SPgMPd, Darbari Kanada
SPGRSR, Bhoopali
SPGMGR, Bihag
SPGMPN, Bihag
SPMgrS, Bhairavi
SPMgRS, Bhimpalasi/Jaunpuri/Asavari/Kafi
SPMGrS, Ahir-Bhairav/Bhairav
SPMGRG, Des/Jhinjoti
SPMGMg, Jog
SPMGMP, Jog
SPMPgM, Darbari Kanada
SPMPdn, Darbari Kanada
SPmgrS, Todi
SPmGrS, Pooriya Kalyan
SPmGRS, Yaman/Maru Bihag
SPmGmG, Maru Bihag
SPmGmP, Maru Bihag
SPmPGM, Bihag
SPmPDP, Kedar
SPmPDN, Kedar
SPdnPM, Darbari Kanada
SPDgMg, Bageshri
SPDgMD, Bageshri
SPDGPG, Deshkar
SPDGPD, Deshkar
SPDPMR, Kedar
SPDPmP, Kedar
SPnSgM, Bhimpalasi/Dhani
SPNSRM, Des
SPNSGM, Bihag
SdPMgr, Bhairavi
SdPMgR, Jaunpuri/Asavari
SdPMGr, Bhairav
SdnSRg, Darbari Kanada
SdnSdn, Darbari Kanada
SdnPgM, Darbari Kanada
SdnPMS, Darbari Kanada
SdnPMr, Darbari Kanada
SdnPMR, Darbari Kanada
SdnPMg, Darbari Kanada
SdnPMG, Darbari Kanada
SdnPMM, Darbari Kanada
SdnPMm, Darbari Kanada
SdnPMP, Darbari Kanada
SdnPMd, Darbari Kanada
SdnPMD, Darbari Kanada
SdnPMn, Darbari Kanada
SdnPMN, Darbari Kanada
SdnPdn, Darbari Kanada
SDSRGR, Bhoopali
SDSRGP, Bhoopali/Deshkar
SDSRMP, Durga
SDSDPG, Bhoopali
SDSDPM, Durga
SDSDPD, Deshkar
SDRSRS, Bhoopali
SDRSRG, Bhoopali
SDRGRS, Bhoopali
SDRGPD, Bhoopali
SDgMgR, Bageshri
SDgMDn, Bageshri
SDGPGR, Deshkar
SDGPGP, Deshkar
SDGPDS, Deshkar
SDGPDG, Deshkar
SDMGmG, Hindol
SDMGmD, Hindol
SDMPDg, Bageshri
SDmGrS, Marwa
SDPRGR, Bhoopali
SDPRGP, Bhoopali
SDPGRS, Bhoopali/Deshkar
SDPGRr, Bhoopali
SDPGRR, Bhoopali
SDPGRg, Bhoopali
SDPGRG, Bhoopali
SDPGRM, Bhoopali
SDPGRm, Bhoopali
SDPGRP, Bhoopali
SDPGRd, Bhoopali
SDPGRD, Bhoopali
SDPGRn, Bhoopali
SDPGRN, Bhoopali
SDPGPR, Bhoopali
SDPGPG, Bhoopali
SDPGPD, Bhoopali
SDPMRS, Durga/Kedar
SDPMRr, Durga
SDPMRR, Durga
SDPMRg, Durga
SDPMRG, Durga
SDPMRM, Durga
SDPMRm, Durga
SDPMRP, Durga
SDPMRd, Durga
SDPMRD, Durga
SDPMRn, Durga
SDPMRN, Durga
SDPMgR, Bhimpalasi/Kafi
SDPMGr, Ahir-Bhairav
SDPMGR, Des/Jhinjoti
SDPMPM, Durga
SDPMPD, Durga
SDPmRS, Saraswati
SDPmgr, Todi
SDPmGr, Pooriya Kalyan
SDPmGR, Yaman/Maru Bihag
SDPmGm, Maru Bihag
SDPmPG, Bihag
SDPmPD, Kedar
SDPDSS, Deshkar
SDPDSr, Deshkar
SDPDSR, Deshkar
SDPDSg, Deshkar
SDPDSG, Deshkar
SDPDSM, Deshkar
SDPDSm, Deshkar
SDPDSP, Deshkar
SDPDSd, Deshkar
SDPDSD, Deshkar
SDPDSn, Deshkar
SDPDSN, Deshkar
SDPDGS, Deshkar
SDPDGr, Deshkar
SDPDGR, Deshkar
SDPDGg, Deshkar
SDPDGG, Deshkar
SDPDGM, Deshkar
SDPDGm, Deshkar
SDPDGP, Deshkar
SDPDGd, Deshkar
SDPDGD, Deshkar
SDPDGn, Deshkar
SDPDGN, Deshkar
SDPDPG, Deshkar
SDPDPD, Deshkar
SnSrgM, Bhairavi
SnSrGM, Ahir-Bhairav
SnSRgM, Asavari/Kafi
SnSRMP, Jaunpuri
SnSgMg, Bhimpalasi/Dhani
SnSgMP, Bhimpalasi/Dhani
SnSgMd, Malkauns
SnSGMP, Jog
SnSnPM, Jog/Dhani
SnSndM, Malkauns
SnSndP, Jaunpuri/Asavari/Bhairavi
SnSnDP, Bhimpalasi/Ahir-Bhairav/Kafi
SnPMRS, Sarang
SnPMRr, Sarang
SnPMRR, Sarang
SnPMRg, Sarang
SnPMRG, Sarang
SnPMRM, Sarang
SnPMRm, Sarang
SnPMRP, Sarang
SnPMRd, Sarang
SnPMRD, Sarang
SnPMRn, Sarang
SnPMRN, Sarang
SnPMgS, Jog/Dhani
SnPMgr, Dhani
SnPMgR, Dhani
SnPMgg, Dhani
SnPMgG, Dhani
SnPMgM, Dhani
SnPMgm, Dhani
SnPMgP, Dhani
SnPMgd, Dhani
SnPMgD, Dhani
SnPMgn, Dhani
SnPMgN, Dhani
SnPMGS, Jog
SnPMGr, Jog
SnPMGR, Jog
SnPMGg, Jog
SnPMGG, Jog
SnPMGM, Jog
SnPMGm, Jog
SnPMGP, Jog
SnPMGd, Jog
SnPMGD, Jog
SnPMGn, Jog
SnPMGN, Jog
SnPMPg, Darbari Kanada
SnPMPM, Sarang/Jog/Dhani
SnPMPd, Darbari Kanada
SnPMPn, Jog/Dhani
SnPMPN, Sarang
SnPnSg, Dhani
SndMgS, Malkauns
SndMgr, Malkauns
SndMgR, Malkauns
SndMgg, Malkauns
SndMgG, Malkauns
SndMgM, Malkauns
SndMgm, Malkauns
SndMgP, Malkauns
SndMgd, Malkauns
SndMgD, Malkauns
SndMgn, Malkauns
SndMgN, Malkauns
SndMdM, Malkauns
SndMdn, Malkauns
SndPMS, Jaunpuri/Asavari/Bhairavi
SndPMr, Jaunpuri/Asavari/Bhairavi
SndPMR, Jaunpuri/Asavari/Bhairavi
SndPMg, Jaunpuri/Asavari/Bhairavi
SndPMG, Jaunpuri/Asavari/Bhairavi
SndPMM, Jaunpuri/Asavari/Bhairavi
SndPMm, Jaunpuri/Asavari/Bhairavi
SndPMP, Jaunpuri/Asavari/Bhairavi
SndPMd, Jaunpuri/Asavari/Bhairavi
SndPMD, Jaunpuri/Asavari/Bhairavi
SndPMn, Jaunpuri/Asavari/Bhairavi
SndPMN, Jaunpuri/Asavari/Bhairavi
SndPdP, Jaunpuri/Asavari/Bhairavi
SndPdn, Jaunpuri/Asavari/Bhairavi
SnDPMS, Bhimpalasi/Des/Ahir-Bhairav/Jhinjoti/Kafi
SnDPMr, Bhimpalasi/Des/Ahir-Bhairav/Jhinjoti/Kafi
SnDPMR, Bhimpalasi/Des/Ahir-Bhairav/Jhinjoti/Kafi
SnDPMg, Bhimpalasi/Des/Ahir-Bhairav/Jhinjoti/Kafi
SnDPMG, Bhimpalasi/Des/Ahir-Bhairav/Jhinjoti/Kafi
SnDPMM, Bhimpalasi/Des/Ahir-Bhairav/Jhinjoti/Kafi
SnDPMm, Bhimpalasi/Des/Ahir-Bhairav/Jhinjoti/Kafi
SnDPMP, Bhimpalasi/Des/Ahir-Bhairav/Jhinjoti/Kafi
SnDPMd, Bhimpalasi/Des/Ahir-Bhairav/Jhinjoti/Kafi
SnDPMD, Bhimpalasi/Des/Ahir-Bhairav/Jhinjoti/Kafi
SnDPMn, Bhimpalasi/Des/Ahir-Bhairav/Jhinjoti/Kafi
SnDPMN, Bhimpalasi/Des/Ahir-Bhairav/Jhinjoti/Kafi
SnDPmS, Saraswati
SnDPmr, Saraswati
SnDPmR, Saraswati
SnDPmg, Saraswati
SnDPmG, Saraswati
SnDPmM, Saraswati
SnDPmm, Saraswati
SnDPmP, Saraswati
SnDPmd, Saraswati
SnDPmD, Saraswati
SnDPmn, Saraswati
SnDPmN, Saraswati
SnDPDS, Jhinjoti/Saraswati
SnDPDP, Ahir-Bhairav/Jhinjoti/Kafi/Saraswati
SnDPDn, Ahir-Bhairav/Kafi
SnDPnS, Bhimpalasi
SnDPnD, Bhimpalasi
SnDPNS, Des
SNSrgm, Todi
SNSrGM, Bhairav
SNSRGP, Hamsadhwani
SNSRMP, Des
SNSgMd, Chandrakauns
SNSGMG, Bihag
SNSGMP, Bihag
SNSGmP, Maru Bihag
SNSGmD, Hindol
SNSMGP, Kedar
SNSNPG, Hamsadhwani
SNSNdM, Chandrakauns
SNSNdP, Bhairav
SNSNDM, Hindol
SNSNDm, Marwa
SNSNDP, Yaman/Pooriya Kalyan/Maru Bihag/Bihag/Todi/Kedar
SNrGmr, Pooriya Kalyan
SNrGmG, Pooriya Kalyan/Marwa
SNrGmD, Pooriya Kalyan/Marwa
SNRGmG, Yaman
SNRGmD, Yaman
SNPGRS, Hamsadhwani
SNPGRr, Hamsadhwani
SNPGRR, Hamsadhwani
SNPGRg, Hamsadhwani
SNPGRG, Hamsadhwani
SNPGRM, Hamsadhwani
SNPGRm, Hamsadhwani
SNPGRP, Hamsadhwani
SNPGRd, Hamsadhwani
SNPGRD, Hamsadhwani
SNPGRn, Hamsadhwani
SNPGRN, Hamsadhwani
SNPGPG, Hamsadhwani
SNPGPN, Hamsadhwani
SNdMgS, Chandrakauns
SNdMgr, Chandrakauns
SNdMgR, Chandrakauns
SNdMgg, Chandrakauns
SNdMgG, Chandrakauns
SNdMgM, Chandrakauns
SNdMgm, Chandrakauns
SNdMgP, Chandrakauns
SNdMgd, Chandrakauns
SNdMgD, Chandrakauns
SNdMgn, Chandrakauns
SNdMgN, Chandrakauns
SNdMdr, Chandrakauns
SNdMdM, Chandrakauns
SNdMdN, Chandrakauns
SNdPMS, Bhairav
SNdPMr, Bhairav
SNdPMR, Bhairav
SNdPMg, Bhairav
SNdPMG, Bhairav
SNdPMM, Bhairav
SNdPMm, Bhairav
SNdPMP, Bhairav
SNdPMd, Bhairav
SNdPMD, Bhairav
SNdPMn, Bhairav
SNdPMN, Bhairav
SNdPdP, Bhairav
SNdPdN, Bhairav
SNDgMg, Bageshri
SNDgMD, Bageshri
SNDMgR, Bageshri
SNDMgM, Bageshri
SNDMGS, Hindol
SNDMGr, Hindol
SNDMGR, Hindol
SNDMGg, Hindol
SNDMGG, Hindol
SNDMGM, Hindol
SNDMGm, Hindol
SNDMGP, Hindol
SNDMGd, Hindol
SNDMGD, Hindol
SNDMGn, Hindol
SNDMGN, Hindol
SNDMPS, Bageshri
SNDMPr, Bageshri
SNDMPR, Bageshri
SNDMPg, Bageshri
SNDMPG, Bageshri
SNDMPM, Bageshri
SNDMPm, Bageshri
SNDMPP, Bageshri
SNDMPd, Bageshri
SNDMPD, Bageshri
SNDMPn, Bageshri
SNDMPN, Bageshri
SNDMDg, Bageshri
SNDMDM, Bageshri
SNDMDn, Bageshri
SNDmGS, Marwa
SNDmGr, Marwa
SNDmGR, Marwa
SNDmGg, Marwa
SNDmGG, Marwa
SNDmGM, Marwa
SNDmGm, Marwa
SNDmGP, Marwa
SNDmGd, Marwa
SNDmGD, Marwa
SNDmGn, Marwa
SNDmGN, Marwa
SNDmDm, Marwa
SNDmDN, Marwa
SNDPRS, Yaman
SNDPRG, Yaman
SNDPGR, Bihag
SNDPGM, Bihag
SNDPMS, Kedar
SNDPMr, Kedar
SNDPMR, Kedar
SNDPMg, Kedar
SNDPMG, Kedar
SNDPMM, Kedar
SNDPMm, Kedar
SNDPMP, Kedar
SNDPMd, Kedar
SNDPMD, Kedar
SNDPMn, Kedar
SNDPMN, Kedar
SNDPmS, Yaman/Pooriya Kalyan/Maru Bihag/Bihag/Todi/Kedar
SNDPmr, Yaman/Pooriya Kalyan/Maru Bihag/Bihag/Todi/Kedar
SNDPmR, Yaman/Pooriya Kalyan/Maru Bihag/Bihag/Todi/Kedar
SNDPmg, Yaman/Pooriya Kalyan/Maru Bihag/Bihag/Todi/Kedar
SNDPmG, Yaman/Pooriya Kalyan/Maru Bihag/Bihag/Todi/Kedar
SNDPmM, Yaman/Pooriya Kalyan/Maru Bihag/Bihag/Todi/Kedar
SNDPmm, Yaman/Pooriya Kalyan/Maru Bihag/Bihag/Todi/Kedar
SNDPmP, Yaman/Pooriya Kalyan/Maru Bihag/Bihag/Todi/Kedar
SNDPmd, Yaman/Pooriya Kalyan/Maru Bihag/Bihag/Todi/Kedar
SNDPmD, Yaman/Pooriya Kalyan/Maru Bihag/Bihag/Todi/Kedar
SNDPmn, Yaman/Pooriya Kalyan/Maru Bihag/Bihag/Todi/Kedar
SNDPmN, Yaman/Pooriya Kalyan/Maru Bihag/Bihag/Todi/Kedar
SNDPdN, Todi
SNDPDP, Pooriya Kalyan/Kedar
SNDPDN, Pooriya Kalyan/Kedar
SNDPNS, Maru Bihag/Bihag
SNDPND, Maru Bihag/Bihag
rSrgMg, Bhairavi
rSrgMP, Bhairavi
rSrgmg, Todi
rSrgmP, Todi
rSrGMG, Ahir-Bhairav/Bhairav
rSrGMP, Ahir-Bhairav/Bhairav
rSRgMR, Darbari Kanada
rSRgMP, Asavari/Darbari Kanada/Kafi
rSRGRS, Bhoopali
rSRGPG, Deshkar
rSRGPD, Bhoopali/Deshkar
rSRGPN, Hamsadhwani
rSRMPd, Jaunpuri
rSRMPD, Durga/Jhinjoti
rSRMPN, Des/Sarang
rSRmPD, Saraswati
rSgMgR, Bageshri
rSgMPn, Bhimpalasi/Dhani
rSgMdn, Malkauns
rSgMdN, Chandrakauns
rSgMDn, Bageshri
rSGMgS, Jog
rSGMGR, Bihag
rSGMPn, Jog
rSGMPN, Bihag
rSGmGS, Hindol
rSGmGR, Maru Bihag
rSGmPN, Maru Bihag
rSGmDN, Hindol
rSMGPm, Kedar
rSdnPM, Darbari Kanada
rSDPGR, Bhoopali
rSDPMR, Durga
rSDPDS, Deshkar
rSDPDG, Deshkar
rSnPMR, Sarang
rSnPMg, Dhani
rSnPMG, Jog
rSndMg, Malkauns
rSndPM, Jaunpuri/Asavari/Bhairavi
rSndPd, Bhairavi
rSnDPM, Bhimpalasi/Des/Ahir-Bhairav/Jhinjoti/Kafi
rSnDPm, Saraswati
rSnDPD, Ahir-Bhairav
rSNrGm, Pooriya Kalyan/Marwa
rSNPGR, Hamsadhwani
rSNdMg, Chandrakauns
rSNdPM, Bhairav
rSNdPd, Bhairav
rSNDMG, Hindol
rSNDMP, Bageshri
rSNDmG, Marwa
rSNDmD, Marwa
rSNDPM, Kedar
rSNDPm, Yaman/Pooriya Kalyan/Maru Bihag/Bihag/Todi/Kedar
rSNDPd, Todi
rSNDPD, Pooriya Kalyan
rrgMPd, Bhairavi
rrgmPd, Todi
rrGMPd, Bhairav
rrGMPD, Ahir-Bhairav
rrGmrG, Pooriya Kalyan
rrGmDN, Pooriya Kalyan/Marwa
rRSRGR, Bhoopali
rRSRGP, Bhoopali
rRgMRS, Darbari Kanada
rRgMPg, Darbari Kanada
rRgMPd, Asavari/Darbari Kanada
rRgMPD, Kafi
rRGRSR, Bhoopali
rRGmDN, Yaman
rRGPGR, Deshkar
rRGPDS, Bhoopali/Deshkar
rRGPDG, Deshkar
rRGPNS, Hamsadhwani
rRGNSR, Des
rRMPdn, Jaunpuri
rRMPDS, Durga/Jhinjoti
rRMPNS, Des/Sarang
rRmPDS, Saraswati
rgrgMP, Bhairavi
rgrgmP, Todi
rgMgrS, Bhairavi
rgMgRS, Bageshri
rgMPgM, Darbari Kanada
rgMPMg, Bhairavi
rgMPMP, Bhairavi
rgMPdS, Bhairavi
rgMPdr, Bhairavi
rgMPdR, Bhairavi
rgMPdg, Bhairavi
rgMPdG, Bhairavi
rgMPdM, Bhairavi
rgMPdm, Bhairavi
rgMPdP, Bhairavi
rgMPdd, Bhairavi
rgMPdD, Bhairavi
rgMPdn, Asavari/Darbari Kanada/Bhairavi
rgMPdN, Bhairavi
rgMPDn, Kafi
rgMPnS, Bhimpalasi/Dhani
rgMdnS, Malkauns
rgMdNS, Chandrakauns
rgMDnS, Bageshri
rgmgrS, Todi
rgmPmg, Todi
rgmPmP, Todi
rgmPdS, Todi
rgmPdr, Todi
rgmPdR, Todi
rgmPdg, Todi
rgmPdG, Todi
rgmPdM, Todi
rgmPdm, Todi
rgmPdP, Todi
rgmPdd, Todi
rgmPdD, Todi
rgmPdn, Todi
rgmPdN, Todi
rGrGMP, Ahir-Bhairav/Bhairav
rGrGmD, Pooriya Kalyan/Marwa
rGRSRG, Bhoopali
rGRGNS, Des
rGMGrS, Ahir-Bhairav/Bhairav
rGMGRS, Bihag
rGMPMG, Ahir-Bhairav/Bhairav
rGMPMP, Ahir-Bhairav/Bhairav
rGMPdS, Bhairav
rGMPdr, Bhairav
rGMPdR, Bhairav
rGMPdg, Bhairav
rGMPdG, Bhairav
rGMPdM, Bhairav
rGMPdm, Bhairav
rGMPdP, Bhairav
rGMPdd, Bhairav
rGMPdD, Bhairav
rGMPdn, Bhairav
rGMPdN, Bhairav
rGMPDS, Ahir-Bhairav
rGMPDr, Ahir-Bhairav
rGMPDR, Ahir-Bhairav
rGMPDg, Ahir-Bhairav
rGMPDG, Ahir-Bhairav
rGMPDM, Ahir-Bhairav
rGMPDm, Ahir-Bhairav
rGMPDP, Ahir-Bhairav
rGMPDd, Ahir-Bhairav
rGMPDD, Ahir-Bhairav
rGMPDn, Ahir-Bhairav
rGMPDN, Ahir-Bhairav
rGMPnS, Jog
rGMPNS, Bihag
rGmrGS, Pooriya Kalyan
rGmrGr, Pooriya Kalyan
rGmrGR, Pooriya Kalyan
rGmrGg, Pooriya Kalyan
rGmrGG, Pooriya Kalyan
rGmrGM, Pooriya Kalyan
rGmrGm, Pooriya Kalyan
rGmrGP, Pooriya Kalyan
rGmrGd, Pooriya Kalyan
rGmrGD, Pooriya Kalyan
rGmrGn, Pooriya Kalyan
rGmrGN, Pooriya Kalyan
rGmGrS, Pooriya Kalyan/Marwa
rGmGRS, Maru Bihag
rGmGmG, Maru Bihag
rGmPNS, Maru Bihag
rGmDmG, Marwa
rGmDmD, Marwa
rGmDPm, Pooriya Kalyan
rGmDPD, Pooriya Kalyan
rGmDNS, Hindol/Yaman/Pooriya Kalyan/Marwa
rGmDNr, Pooriya Kalyan/Marwa
rGmDNR, Pooriya Kalyan/Marwa
rGmDNg, Pooriya Kalyan/Marwa
rGmDNG, Pooriya Kalyan/Marwa
rGmDNM, Pooriya Kalyan/Marwa
rGmDNm, Pooriya Kalyan/Marwa
rGmDNP, Pooriya Kalyan/Marwa
rGmDNd, Pooriya Kalyan/Marwa
rGmDND, Pooriya Kalyan/Marwa
rGmDNn, Pooriya Kalyan/Marwa
rGmDNN, Pooriya Kalyan/Marwa
rGPGRS, Deshkar
rGPmPD, Kedar
rGPDGP, Deshkar
rGNSRM, Des
rMGRGS, Jhinjoti
rMGRGN, Des
rMGMgS, Jog
rMGMPn, Jog
rMGmGS, Hindol
rMGmDN, Hindol
rMGPmP, Kedar
rMPgMR, Darbari Kanada
rMPgMP, Darbari Kanada
rMPdnS, Jaunpuri/Asavari/Darbari Kanada/Bhairavi
rMPdnP, Darbari Kanada
rMPdNS, Bhairav
rMPDgM, Bageshri
rMPDnS, Ahir-Bhairav/Kafi
rMPnSg, Bhimpalasi/Dhani
rMPNSR, Des
rMPNSG, Bihag
rmrGmD, Pooriya Kalyan
rmGmGR, Maru Bihag
rmGmGm, Maru Bihag
rmGmPN, Maru Bihag
rmPGMG, Bihag
rmPGMP, Bihag
rmPdNS, Todi
rmPDPM, Kedar
rmPDPm, Kedar
rmPDNS, Kedar
rPRGRS, Bhoopali
rPRGmD, Yaman
rPRGPD, Bhoopali
rPgMRS, Darbari Kanada
rPgMPd, Darbari Kanada
rPGRSR, Bhoopali
rPGMGR, Bihag
rPGMPN, Bihag
rPMgrS, Bhairavi
rPMgRS, Bhimpalasi/Jaunpuri/Asavari/Kafi
rPMGrS, Ahir-Bhairav/Bhairav
rPMGRG, Des/Jhinjoti
rPMGMg, Jog
rPMGMP, Jog
rPMPgM, Darbari Kanada
rPMPdn, Darbari Kanada
rPmgrS, Todi
rPmGrS, Pooriya Kalyan
rPmGRS, Yaman/Maru Bihag
rPmGmG, Maru Bihag
rPmGmP, Maru Bihag
rPmPGM, Bihag
rPmPDP, Kedar
rPmPDN, Kedar
rPdnPM, Darbari Kanada
rPDgMg, Bageshri
rPDgMD, Bageshri
rPDGPG, Deshkar
rPDGPD, Deshkar
rPDPMR, Kedar
rPDPmP, Kedar
rPnSgM, Bhimpalasi/Dhani
rPNSRM, Des
rPNSGM, Bihag
rdPMgr, Bhairavi
rdPMgR, Jaunpuri/Asavari
rdPMGr, Bhairav
rdnPMP, Darbari Kanada
rDRSRG, Bhoopali
rDgMgR, Bageshri
rDgMDn, Bageshri
rDGPGR, Deshkar
rDGPDS, Deshkar
rDMGmG, Hindol
rDMGmD, Hindol
rDMPDg, Bageshri
rDmGrS, Marwa
rDPGRS, Bhoopali
rDPMRS, Durga/Kedar
rDPMgR, Bhimpalasi/Kafi
rDPMGr, Ahir-Bhairav
rDPMGR, Des/Jhinjoti
rDPmRS, Saraswati
rDPmgr, Todi
rDPmGr, Pooriya Kalyan
rDPmGR, Yaman/Maru Bihag
rDPmGm, Maru Bihag
rDPmPG, Bihag
rDPmPD, Kedar
rDPDGP, Deshkar
rnSgMP, Bhimpalasi/Dhani
rnPMRS, Sarang
rnPMgS, Dhani
rnPMGM, Jog
rnPMPg, Darbari Kanada
rnPMPd, Darbari Kanada
rndMgS, Malkauns
rndPMg, Jaunpuri/Asavari/Bhairavi
rnDPMg, Bhimpalasi/Kafi
rnDPMG, Des/Ahir-Bhairav/Jhinjoti
rnDPmR, Saraswati
rNSRMP, Des
rNSGMG, Bihag
rNSGMP, Bihag
rNrGmr, Pooriya Kalyan
rNrGmD, Pooriya Kalyan/Marwa
rNRGmD, Yaman
rNPGRS, Hamsadhwani
rNdMgS, Chandrakauns
rNdPMG, Bhairav
rNDMGm, Hindol
rNDMPD, Bageshri
rNDmGr, Marwa
rNDPMR, Kedar
rNDPmg, Todi
rNDPmG, Yaman/Pooriya Kalyan/Maru Bihag
rNDPmP, Bihag/Kedar
RSrgMP, Bhairavi
RSrgmP, Todi
RSrGMP, Ahir-Bhairav/Bhairav
RSRSRG, Bhoopali
RSRgMR, Darbari Kanada
RSRgMg, Asavari/Kafi
RSRgMP, Asavari/Darbari Kanada/Kafi
RSRGRS, Bhoopali
RSRGRr, Bhoopali
RSRGRR, Bhoopali
RSRGRg, Bhoopali
RSRGRG, Bhoopali
RSRGRM, Bhoopali
RSRGRm, Bhoopali
RSRGRP, Bhoopali
RSRGRd, Bhoopali
RSRGRD, Bhoopali
RSRGRn, Bhoopali
RSRGRN, Bhoopali
RSRGPS, Bhoopali
RSRGPr, Bhoopali
RSRGPR, Bhoopali
RSRGPg, Bhoopali
RSRGPG, Bhoopali/Deshkar/Hamsadhwani
RSRGPM, Bhoopali
RSRGPm, Bhoopali
RSRGPP, Bhoopali
RSRGPd, Bhoopali
RSRGPD, Bhoopali/Deshkar
RSRGPn, Bhoopali
RSRGPN, Bhoopali/Hamsadhwani
RSRMPM, Sarang/Durga/Jaunpuri
RSRMPd, Jaunpuri
RSRMPD, Durga/Jhinjoti
RSRMPN, Des/Sarang
RSRmPm, Saraswati
