SSrgM, Parameshwari
MPnDn, Bahaar or Gaud Malhar or Ramadasimalhar
MPnDN, Bahaar or Gaud Malhar or Malhar or Ramadasimalhar
MPNSS, Bihag or Bihagda or Vrindavani Sarang or Des or Jaijaivanti or Patadeep or Soora Malhar or Sorath or Tilakakamod or Tilanga
MPNSR, Bihag or Bihagda or Vrindavani Sarang or Des or Jaijaivanti or Patadeep or Soora Malhar or Sorath or Tilakakamod or Tilanga
MPNSg, Jaijaivanti or Patadeep
MPNSG, Bihag or Bihagda or Des or Jaijaivanti or Tilakakamod or Tilanga
MPNSM, Bihag or Bihagda or Vrindavani Sarang or Des or Jaijaivanti or Patadeep or Soora Malhar or Sorath or Tilakakamod or Tilanga
MPNSm, Bihag
MPNSP, Bihag or Bihagda or Vrindavani Sarang or Des or Jaijaivanti or Patadeep or Soora Malhar or Sorath or Tilakakamod or Tilanga
MPNSD, Bihag or Bihagda or Des or Jaijaivanti or Patadeep or Soora Malhar or Sorath or Tilakakamod
MPNSn, Bihagda or Vrindavani Sarang or Des or Jaijaivanti or Soora Malhar or Sorath or Tilanga
MPNSN, Bihag or Bihagda or Vrindavani Sarang or Des or Jaijaivanti or Patadeep or Soora Malhar or Sorath or Tilakakamod or Tilanga
MPNDP, Bihag or Bihagda or Patadeep
MdMgS, Chandrakauns or Malakauns
MdMgr, Bilaskhani Todi
MdMPg, Jaunpuri
MdmMG, Lalat
MdmMd, Lalat
Mdmdm, Lalat
MdPGM, Ramakali
MdPMr, Gunakali
MdPMg, Kirvani
MdPMG, Bhairav or Charukeshi or Jogkauns or Jogiya or Kalingada or Natabhairava
MdPMP, Bhairavi
MdPmG, Basant or Paraj or Poorvi
MdPmP, Ramakali
MdPdM, Jaunpuri
MdnSS, Bhairavi or Malakauns
MdnSr, Bhairavi
MdnSR, Bhairavi
MdnSg, Bhairavi or Malakauns
MdnSM, Bhairavi or Malakauns
MdnSP, Bhairavi
MdnSd, Bhairavi or Malakauns
MdnSn, Bhairavi or Malakauns
MdnPg, Adana or Darbari Kanada
MdndM, Malakauns
MdndP, Bhairavi or Jogkauns or Ramakali
MdNSS, Chandrakauns or Jogkauns or Lalat or Ramakali
MdNSr, Lalat or Ramakali
MdNSg, Chandrakauns or Jogkauns
MdNSG, Jogkauns or Lalat or Ramakali
MdNSM, Chandrakauns or Jogkauns or Lalat or Ramakali
MdNSm, Lalat or Ramakali
MdNSP, Jogkauns or Ramakali
MdNSd, Chandrakauns or Jogkauns or Lalat or Ramakali
MdNSn, Jogkauns or Ramakali
MdNSN, Chandrakauns or Jogkauns or Lalat or Ramakali
MdNrG, Lalat
MdNdS, Paraj
MdNdM, Chandrakauns
MdNdm, Lalat
MdNdP, Paraj or Ramakali
MdNdn, Jogkauns
MDSRg, Abhogi
MDSDM, Abhogi
MDMRS, Gorakh Kalyan or Sorath
MDMRM, Gorakh Kalyan
MDMgS, Bageshrikauns
MDMgr, Parameshwari
MDMgR, Abhogi or Bageshree
MDMGS, Bhinna Shadja or Tilakakamod or Jinjhoti
MDMGR, Des or Rageshri
MDMPD, Bageshree or Des
MDMPN, Soora Malhar
MDPgR, Barawa
MDPGM, Bihagda or Kamod
MDPMS, Nand
MDPMR, Durga or Kedar or Nand or Shuddhasaranga or Soora Malhar
MDPMg, Kafi or Patadeep
MDPMG, Ahir Bhairav or Bhatiyar or Bilawal or Gaud Malhar or Jaijaivanti or Khamaj or Mand or Nand
MDPMM, Nand
MDPMP, Bhimpalasi or Nand
MDPMD, Nand
MDPMN, Nand
MDPmG, Marubihag or Yaman Kalyan
MDPmP, Bihag or Chhayanat or Hameer or Kedar or Shyamakalyan
MDPPm, Chhayanat
MDPDM, Sorath
MDPDn, Bihagda
MDPDN, Nand
MDPNS, Kamod
MDnSS, Bageshree or Bageshrikauns or Gorakh Kalyan or Parameshwari or Rageshri or Shahanakanada
MDnSr, Parameshwari
MDnSR, Bageshree or Gorakh Kalyan or Rageshri or Shahanakanada
MDnSg, Bageshree or Bageshrikauns or Parameshwari or Shahanakanada
MDnSG, Rageshri
MDnSM, Bageshree or Bageshrikauns or Gorakh Kalyan or Parameshwari or Rageshri or Shahanakanada
MDnSP, Bageshree or Gorakh Kalyan or Shahanakanada
MDnSD, Bageshree or Bageshrikauns or Gorakh Kalyan or Parameshwari or Rageshri or Shahanakanada
MDnSn, Bageshree or Bageshrikauns or Gorakh Kalyan or Parameshwari or Rageshri or Shahanakanada
MDnPg, Shahanakanada
MDnDS, Barawa or Kafi or Jinjhoti
MDnDM, Bageshree or Bageshrikauns or Gorakh Kalyan or Parameshwari or Rageshri or Soora Malhar
MDnDP, Bihagda or Bilawal or Chhayanat
MDNSS, Bhinna Shadja
MDNSG, Bhinna Shadja
MDNSM, Bhinna Shadja
MDNSD, Bhinna Shadja
MDNSN, Bhinna Shadja
MDNPS, Nand
MDNDM, Bhinna Shadja
MnSRg, Bhairavi
MnPgM, Adana or Bahaar or Darbari Kanada or Malhar or Nayakikanada or Ramadasimalhar or Shahanakanada
MnPGM, Tilanga
MnPGP, Gaud Malhar
MnPMR, Vrindavani Sarang or Madmaad Sarang
MnPMg, Dhani
MnPMG, Jog
MnPMM, Bairagi
MndMg, Bilaskhani Todi or Malakauns
MndPG, Ramakali
MndPM, Bhairavi or Charukeshi or Jogkauns
MndPd, Jaunpuri
MndnP, Darbari Kanada
MnDMR, Gorakh Kalyan
MnDMg, Bageshrikauns or Parameshwari
MnDMG, Rageshri or Jinjhoti
MnDMP, Bageshree or Des or Soora Malhar
MnDPg, Barawa
MnDPG, Bihagda
MnDPM, Ahir Bhairav or Bhimpalasi or Bilawal or Jaijaivanti or Kafi or Khamaj or Soora Malhar
MnDPP, Chhayanat
MnDPD, Sorath
MnDNS, Bahaar or Gaud Malhar or Malhar or Ramadasimalhar
MNrGM, Lalat
MNrGm, Poorvi
MNRGm, Yaman Kalyan
MNdMg, Chandrakauns
MNdmd, Lalat
MNdPM, Bhairav or Jogiya or Kalingada or Kirvani or Natabhairava
MNdPm, Basant or Paraj or Poorvi or Ramakali
MNdnd, Jogkauns
MNdNd, Paraj
MNDMG, Bhinna Shadja
MNDPG, Hameer
MNDPM, Bhatiyar or Mand or Nand or Patadeep or Shuddhasaranga
MNDPm, Bihag or Hameer or Kedar or Marubihag or Shyamakalyan or Yaman Kalyan
MNDPD, Bihagda
MNDnD, Bilawal or Chhayanat
MNDNS, Hameer
MNDNR, Hameer
MNDNG, Hameer
MNDNM, Hameer
MNDNm, Hameer
MNDNP, Hameer
MNDND, Hameer
MNDNN, Hameer
mSrgm, Gujari Todi or Todi
mSrGM, Bhatiyar
mSrmP, Shree
mSRGM, Chhayanat
mSRGP, Shuddhakalyan
mSRmP, Kamod or Saraswati or Shuddhasaranga or Shyamakalyan
mSgmP, Madhukauns or Madhuvanti or Multani
mSGMP, Bihag
mSGMd, Ramakali
mSGMN, Hameer
mSGmP, Amritvarshini
mSGmd, Paraj
mSGmD, Hindol or Sohani
mSMGm, Basant or Marubihag
mSMGP, Kedar
mSDPG, Kamod
mSnPm, Madhukauns
mSnDP, Saraswati
mSNPm, Amritvarshini
mSNdm, Gujari Todi or Lalat
mSNdP, Basant or Multani or Poorvi or Ramakali or Todi
mSNdN, Paraj
mSNDm, Hindol or Pooriya or Rajakalyan or Sohani
mSNDP, Bihag or Hameer or Kedar or Madhuvanti or Marubihag or Shuddhakalyan or Shuddhasaranga or Shyamakalyan or Yaman or Yaman Kalyan
mSNDn, Chhayanat
mrSND, Pooriya
mrgmd, Gujari Todi or Todi
mrGrS, Pooriya
mrGrr, Pooriya
mrGrG, Pooriya
mrGrm, Pooriya
mrGrD, Pooriya
mrGrN, Pooriya
mrGMm, Bhatiyar or Lalat
mrGmr, Pooriya
mrGmG, Pooriya
mrGmd, Pooriyadhanashree or Poorvi
mrGmD, Marwa or Pooriya
mrmPN, Shree
mrNdP, Pooriyadhanashree or Shree
mrNDm, Marwa
mrNDP, Bhatiyar
mRSRm, Saraswati
mRSnD, Saraswati
mRGMP, Chhayanat
mRGmD, Rajakalyan or Yaman or Yaman Kalyan
mRGPD, Shuddhakalyan
mRmPD, Kamod or Saraswati
mRmPN, Shuddhasaranga or Shyamakalyan
mgSgm, Madhukauns
mgSnP, Madhukauns
mgrSS, Gujari Todi or Multani or Todi
mgrSr, Gujari Todi or Multani or Todi
mgrSg, Gujari Todi or Multani or Todi
mgrSm, Gujari Todi or Multani or Todi
mgrSP, Multani or Todi
mgrSd, Gujari Todi or Multani or Todi
mgrSN, Gujari Todi or Multani or Todi
mgrgm, Gujari Todi or Todi
mgRSS, Madhuvanti
mgRSR, Madhuvanti
mgRSg, Madhuvanti
mgRSm, Madhuvanti
mgRSP, Madhuvanti
mgRSD, Madhuvanti
mgRSN, Madhuvanti
mgmPn, Madhukauns
mgmPN, Madhuvanti or Multani
mgmdN, Gujari Todi or Todi
mGSGm, Amritvarshini or Hindol
mGSNP, Amritvarshini
mGSND, Hindol
mGrSS, Basant or Marwa or Pooriyadhanashree or Shree or Sohani
mGrSr, Basant or Marwa or Pooriyadhanashree or Shree or Sohani
mGrSG, Basant or Marwa or Pooriyadhanashree or Shree or Sohani
mGrSM, Basant
mGrSm, Basant or Marwa or Pooriyadhanashree or Shree or Sohani
mGrSP, Basant or Pooriyadhanashree or Shree
mGrSd, Basant or Pooriyadhanashree or Shree
mGrSD, Marwa or Sohani
mGrSN, Basant or Marwa or Pooriya or Pooriyadhanashree or Shree or Sohani
mGrGm, Marwa or Pooriyadhanashree
mGrmP, Shree
mGrNd, Pooriyadhanashree or Shree
mGrND, Marwa
mGRSS, Marubihag or Rajakalyan or Shuddhakalyan or Yaman
mGRSR, Marubihag or Rajakalyan or Shuddhakalyan or Yaman
mGRSG, Marubihag or Rajakalyan or Shuddhakalyan or Yaman
mGRSM, Marubihag
mGRSm, Marubihag or Rajakalyan or Shuddhakalyan or Yaman
mGRSP, Marubihag or Shuddhakalyan or Yaman
mGRSD, Marubihag or Rajakalyan or Shuddhakalyan or Yaman
mGRSN, Marubihag or Rajakalyan or Shuddhakalyan or Yaman
mGRGm, Rajakalyan or Yaman
mGRGP, Shuddhakalyan
mGMRS, Hameer or Kamod or Shyamakalyan
mGMGS, Paraj or Poorvi or Yaman Kalyan
mGMGr, Paraj or Poorvi or Ramakali
mGMGR, Bihag or Yaman Kalyan
mGMGG, Paraj or Poorvi or Yaman Kalyan
mGMGM, Paraj or Poorvi or Yaman Kalyan
mGMGm, Paraj or Poorvi or Yaman Kalyan
mGMGP, Paraj or Poorvi or Yaman Kalyan
mGMGd, Paraj or Poorvi
mGMGD, Yaman Kalyan
mGMGN, Paraj or Poorvi or Yaman Kalyan
mGMmM, Lalat
mGMmD, Bhatiyar
mGMPm, Chhayanat
mGMPN, Bihag
mGMdN, Ramakali
mGMND, Hameer
mGmrS, Pooriya
mGmrr, Pooriya
mGmrG, Pooriya
mGmrm, Pooriya
mGmrD, Pooriya
mGmrN, Pooriya
mGmGS, Basant
mGmGr, Basant
mGmGG, Basant
mGmGM, Basant
mGmGm, Basant or Pooriya
mGmGP, Basant
mGmGd, Basant
mGmGN, Basant
mGmPN, Amritvarshini or Marubihag
mGmdP, Basant
mGmdN, Basant or Paraj or Pooriyadhanashree or Poorvi
mGmDm, Pooriya
mGmDN, Hindol or Marwa or Pooriya or Rajakalyan or Sohani or Yaman or Yaman Kalyan
mGPGr, Bhatiyar
mGPmP, Kedar
mGPDS, Shuddhakalyan
mMGrS, Lalat or Paraj or Poorvi or Ramakali
mMGrr, Lalat
mMGrG, Lalat
mMGrM, Lalat
mMGrm, Lalat
mMGrd, Lalat
mMGrN, Lalat
mMGRS, Bihag or Chhayanat or Yaman Kalyan
mMGMm, Lalat
mMGmP, Marubihag
mMGmd, Basant
mMGPG, Bhatiyar
mMGPm, Kedar
mMmMG, Lalat
mMmMd, Lalat
mMmDN, Bhatiyar
mMPmP, Chhayanat
mMPNS, Bihag
mMdmM, Lalat
mMdmd, Lalat
mMdNS, Lalat or Ramakali
mMdNr, Lalat
mMdNG, Lalat
mMdNM, Lalat
mMdNm, Lalat
mMdNd, Lalat
mMdNN, Lalat
mMNDN, Hameer
mmrGr, Pooriya
mmgrS, Gujari Todi or Multani or Todi
mmgRS, Madhuvanti
mmGrS, Basant or Marwa or Pooriyadhanashree or Shree or Sohani
mmGRS, Marubihag or Rajakalyan or Shuddhakalyan or Yaman
mmGMG, Paraj or Poorvi or Yaman Kalyan
mmGmr, Pooriya
mmGmG, Basant
mmMGr, Lalat
mmMdN, Lalat
mmPGM, Bihag or Hameer or Shyamakalyan
mmPMG, Chhayanat
mmPdn, Ramakali
mmPDS, Saraswati
mmPDP, Kamod or Kedar
mmPDN, Chhayanat
mmPnS, Madhukauns
mmPNS, Amritvarshini or Kedar or Madhuvanti or Marubihag or Multani or Shree or Shuddhasaranga or Shyamakalyan
mmdmM, Lalat
mmdNS, Basant or Gujari Todi or Pooriyadhanashree or Poorvi or Todi
mmdNd, Paraj
mmDPm, Chhayanat
mmDNS, Bhatiyar or Hindol or Rajakalyan or Sohani or Yaman or Yaman Kalyan
mmDNr, Marwa or Pooriya
mPGrS, Bhatiyar
mPGRS, Bihag
mPGMS, Bihag or Hameer or Shyamakalyan
mPGMR, Bihag or Hameer or Kamod or Shyamakalyan
mPGMG, Bihag or Hameer or Ramakali or Shyamakalyan
mPGMM, Bihag or Hameer or Shyamakalyan
mPGMm, Bihag or Hameer or Shyamakalyan
mPGMP, Bihag or Hameer or Shyamakalyan
mPGMd, Ramakali
mPGMD, Bihag or Hameer or Shyamakalyan
mPGMN, Bihag or Hameer or Shyamakalyan
mPMRS, Kedar or Shuddhasaranga
mPMGS, Chhayanat
mPMGR, Chhayanat
mPMGG, Chhayanat
mPMGM, Chhayanat
mPMGm, Chhayanat
mPMGP, Bhatiyar or Chhayanat
mPMGD, Chhayanat
mPMGn, Chhayanat
mPMGN, Chhayanat
mPMPm, Chhayanat
mPmRS, Saraswati
mPmgS, Madhukauns
mPmgr, Multani or Todi
mPmgR, Madhuvanti
mPmGS, Amritvarshini
mPmGr, Pooriyadhanashree
mPmGR, Marubihag or Shuddhakalyan or Yaman
mPmGM, Paraj or Poorvi or Yaman Kalyan
mPmGm, Basant
mPmPG, Bihag or Hameer or Shyamakalyan
mPmPM, Chhayanat
mPmPd, Ramakali
mPmPD, Chhayanat or Kedar
mPmPN, Kedar or Shyamakalyan
mPmDP, Chhayanat
mPPmP, Chhayanat
mPPmD, Chhayanat
mPdmG, Shree
mPdPG, Ramakali
mPdPm, Ramakali
mPdnS, Ramakali
mPdnr, Ramakali
mPdnG, Ramakali
mPdnM, Ramakali
mPdnm, Ramakali
mPdnP, Ramakali
mPdnd, Ramakali
mPdnn, Ramakali
mPdnN, Ramakali
mPdNS, Ramakali
mPDSS, Saraswati
mPDSR, Saraswati
mPDSm, Saraswati
mPDSP, Saraswati
mPDSD, Saraswati
mPDSn, Saraswati
mPDPS, Kamod or Kedar
mPDPR, Kamod or Kedar
mPDPG, Kamod or Kedar
mPDPM, Kamod or Kedar
mPDPm, Chhayanat or Kamod or Kedar or Saraswati
mPDPP, Chhayanat or Kamod or Kedar
mPDPD, Kamod or Kedar
mPDPN, Kamod or Kedar
mPDnD, Chhayanat
mPDNS, Chhayanat
mPDNR, Chhayanat
mPDNG, Chhayanat
mPDNM, Chhayanat
mPDNm, Chhayanat
mPDNP, Chhayanat
mPDND, Chhayanat
mPDNn, Chhayanat
mPDNN, Chhayanat
mPnSS, Madhukauns
mPnSg, Madhukauns
mPnSm, Madhukauns
mPnSP, Madhukauns
mPnSn, Madhukauns
mPnPm, Madhukauns
mPNSS, Amritvarshini or Kedar or Madhuvanti or Marubihag or Multani or Shree or Shuddhasaranga or Shyamakalyan
mPNSr, Multani or Shree
mPNSR, Kedar or Madhuvanti or Marubihag or Shuddhasaranga or Shyamakalyan
mPNSg, Madhuvanti or Multani
mPNSG, Amritvarshini or Kedar or Marubihag or Shree or Shyamakalyan
mPNSM, Kedar or Marubihag or Shuddhasaranga or Shyamakalyan
mPNSm, Amritvarshini or Kedar or Madhuvanti or Marubihag or Multani or Shree or Shuddhasaranga or Shyamakalyan
mPNSP, Amritvarshini or Kedar or Madhuvanti or Marubihag or Multani or Shree or Shuddhasaranga or Shyamakalyan
mPNSd, Multani or Shree
mPNSD, Kedar or Madhuvanti or Marubihag or Shuddhasaranga or Shyamakalyan
mPNSN, Amritvarshini or Kedar or Madhuvanti or Marubihag or Multani or Shree or Shuddhasaranga or Shyamakalyan
mPNPm, Amritvarshini
mPNdP, Multani or Shree
mPNDP, Kedar or Madhuvanti or Marubihag or Shuddhasaranga or Shyamakalyan
mdmgr, Gujari Todi
mdmGr, Shree
mdmMS, Lalat
mdmMr, Lalat
mdmMG, Lalat
mdmMM, Lalat
mdmMm, Lalat
mdmMd, Lalat
mdmMN, Lalat
mdmdm, Lalat
mdmdN, Lalat
mdPGM, Ramakali
mdPmg, Multani or Todi
mdPmG, Basant or Paraj or Pooriyadhanashree or Poorvi
mdPmP, Ramakali
mdPdm, Shree
mdndP, Ramakali
mdNSS, Basant or Gujari Todi or Pooriyadhanashree or Poorvi or Todi
mdNSr, Basant or Gujari Todi or Pooriyadhanashree or Poorvi or Todi
mdNSg, Gujari Todi or Todi
mdNSG, Basant or Pooriyadhanashree or Poorvi
mdNSM, Basant or Poorvi
mdNSm, Basant or Gujari Todi or Pooriyadhanashree or Poorvi or Todi
mdNSP, Basant or Pooriyadhanashree or Poorvi or Todi
mdNSd, Basant or Gujari Todi or Pooriyadhanashree or Poorvi or Todi
mdNSN, Basant or Gujari Todi or Pooriyadhanashree or Poorvi or Todi
mdNrG, Pooriyadhanashree or Poorvi
mdNdS, Paraj
mdNdr, Paraj
mdNdG, Paraj
mdNdM, Paraj
mdNdm, Gujari Todi or Paraj
mdNdP, Basant or Paraj or Pooriyadhanashree or Poorvi or Todi
mdNdd, Paraj
mdNdN, Paraj
mDmGS, Hindol
mDmGr, Marwa or Sohani
mDmGR, Rajakalyan
mDmGm, Pooriya
mDPGM, Kamod
mDPMR, Kedar or Shuddhasaranga
mDPMG, Bhatiyar or Chhayanat
mDPmS, Chhayanat
mDPmR, Chhayanat or Saraswati
mDPmg, Madhuvanti
mDPmG, Chhayanat or Marubihag or Shuddhakalyan or Yaman or Yaman Kalyan
mDPmM, Chhayanat
mDPmm, Chhayanat
mDPmP, Bihag or Chhayanat or Hameer or Kedar or Shyamakalyan
mDPmD, Chhayanat
mDPmn, Chhayanat
mDPmN, Chhayanat
mDPPM, Chhayanat
mDPPm, Chhayanat
mDPPP, Chhayanat
mDPPD, Chhayanat
mDPDN, Chhayanat
mDPNS, Kamod
mDnDP, Chhayanat
mDNSS, Bhatiyar or Hindol or Rajakalyan or Sohani or Yaman or Yaman Kalyan
mDNSr, Bhatiyar or Sohani
mDNSR, Rajakalyan or Yaman or Yaman Kalyan
mDNSG, Bhatiyar or Hindol or Rajakalyan or Sohani or Yaman or Yaman Kalyan
mDNSM, Bhatiyar or Yaman Kalyan
mDNSm, Bhatiyar or Hindol or Rajakalyan or Sohani or Yaman or Yaman Kalyan
mDNSP, Bhatiyar or Yaman or Yaman Kalyan
mDNSD, Bhatiyar or Hindol or Rajakalyan or Sohani or Yaman or Yaman Kalyan
mDNSN, Bhatiyar or Hindol or Rajakalyan or Sohani or Yaman or Yaman Kalyan
mDNrS, Marwa or Pooriya
mDNrr, Marwa or Pooriya
mDNrG, Marwa or Pooriya
mDNrm, Marwa or Pooriya
mDNrD, Marwa or Pooriya
mDNrN, Marwa or Pooriya
mDNRG, Rajakalyan or Yaman or Yaman Kalyan
mDNDm, Hindol or Marwa or Pooriya or Rajakalyan or Sohani
mDNDP, Bhatiyar or Yaman or Yaman Kalyan
mnPmg, Madhukauns
mndPG, Ramakali
mnDPm, Saraswati
mnDPP, Chhayanat
mNSrS, Sohani
mNrGM, Lalat
mNrGm, Pooriya or Pooriyadhanashree or Poorvi
mNRGm, Rajakalyan or Yaman or Yaman Kalyan
mNPmG, Amritvarshini
mNdmg, Gujari Todi
mNdmd, Lalat
mNdPm, Basant or Multani or Paraj or Pooriyadhanashree or Poorvi or Ramakali or Todi
mNdPd, Shree
mNdNd, Paraj
mNDmG, Hindol or Marwa or Pooriya or Rajakalyan or Sohani
mNDPM, Bhatiyar or Shuddhasaranga
mNDPm, Bihag or Hameer or Kedar or Madhuvanti or Marubihag or Shuddhakalyan or Shyamakalyan or Yaman or Yaman Kalyan
mNDnD, Chhayanat
mNDNS, Hameer
PSrgm, Todi
PSrgP, Bhoopali Todi or Bilaskhani Todi or Salag Varali
PSrGM, Ahir Bhairav or Bhairav or Bhatiyar or Kalingada
PSrGP, Bibhas or Jait
PSrMP, Bairagi or Gunakali or Jogiya
PSrmP, Shree
PSRgr, Bhairavi
PSRgM, Kirvani or Shahanakanada
PSRgP, Kolahas or Shivaranjani
PSRGS, Tilakakamod
PSRGM, Charukeshi or Chhayanat or Jaijaivanti or Ramadasimalhar
PSRGP, Bhoopali or Deshkar or Hansadhwani or Janasammohini or Shuddhakalyan
PSRMg, Darbari Kanada
PSRMP, Adana or Barawa or Vrindavani Sarang or Des or Durga or Jaunpuri or Kafi or Madmaad Sarang or Nayakikanada or Soora Malhar or Sorath or Tilakakamod or Jinjhoti
PSRMD, Gorakh Kalyan
PSRmP, Kamod or Saraswati or Shuddhasaranga or Shyamakalyan
PSgMP, Bhimpalasi or Dhani or Patadeep
PSgMd, Bhairavi
PSgMD, Bageshree
PSgmP, Madhukauns or Madhuvanti or Multani
PSGRG, Bilawal
PSGMP, Bihag or Bihagda or Jog or Khamaj or Mand or Nand or Natabhairava or Tilanga
PSGMd, Jogkauns or Ramakali
PSGMD, Nand
PSGMN, Hameer
PSGmP, Amritvarshini
PSGmd, Paraj
PSGPD, Kalavati
PSGPN, Shankara
PSMRS, Jinjhoti
PSMRP, Gaud Malhar or Malhar
PSMGm, Basant or Marubihag
PSMGP, Kedar
PSMPn, Bahaar
PSPDM, Tilakakamod
PSdPg, Bhoopali Todi
PSdPG, Bibhas
PSdPM, Gunakali
PSdnP, Adana
PSDPg, Shivaranjani
PSDPG, Bhoopali or Deshkar or Jait or Kamod
PSDPM, Durga
PSnPg, Bahaar or Malhar or Nayakikanada or Ramadasimalhar or Shahanakanada
PSnPG, Gaud Malhar or Tilanga
PSnPM, Bairagi or Vrindavani Sarang or Dhani or Jog or Madmaad Sarang
PSnPm, Madhukauns
PSndP, Bhairavi or Charukeshi or Jaunpuri
PSndn, Darbari Kanada
PSnDM, Bageshree or Des or Gorakh Kalyan or Jinjhoti
PSnDP, Ahir Bhairav or Barawa or Bhimpalasi or Janasammohini or Jaijaivanti or Kafi or Kalavati or Khamaj or Kolahas or Salag Varali or Saraswati or Soora Malhar or Sorath
PSNPG, Hansadhwani or Shankara
PSNPm, Amritvarshini
PSNdP, Basant or Bhairav or Jogiya or Kalingada or Kirvani or Multani or Natabhairava or Poorvi or Ramakali or Todi
PSNdn, Jogkauns
PSNdN, Paraj
PSNDP, Bihag or Bihagda or Hameer or Kedar or Madhuvanti or Mand or Marubihag or Nand or Patadeep or Shuddhakalyan or Shuddhasaranga or Shyamakalyan or Yaman or Yaman Kalyan
PSNDn, Bilawal or Chhayanat
Prgmd, Todi
PrgPd, Bhoopali Todi or Bilaskhani Todi
PrgPD, Salag Varali
PrGMm, Bhatiyar
PrGMP, Ahir Bhairav or Bhairav or Kalingada
PrGmd, Pooriyadhanashree or Poorvi
PrGPd, Bibhas
PrGPD, Jait
PrMPd, Gunakali or Jogiya
PrMPn, Bairagi
PrmPN, Shree
PrndM, Bilaskhani Todi
PrNdP, Pooriyadhanashree or Shree
PrNDP, Bhatiyar
PRgrS, Bhairavi
PRgRS, Jaijaivanti
PRgMP, Kirvani or Shahanakanada
PRgPD, Kolahas or Shivaranjani
PRGRS, Shankara
PRGRR, Shankara
PRGRG, Shankara
PRGRP, Shankara
PRGRD, Shankara
PRGRN, Shankara
PRGMP, Charukeshi or Chhayanat or Jaijaivanti or Ramadasimalhar
PRGmD, Yaman or Yaman Kalyan
PRGPR, Shankara
PRGPD, Bhoopali or Bilawal or Deshkar or Janasammohini or Shuddhakalyan
PRGPN, Hansadhwani or Shankara
PRMgM, Darbari Kanada
PRMGP, Barawa
PRMPM, Gorakh Kalyan
PRMPd, Adana or Jaunpuri
PRMPD, Barawa or Durga or Kafi or Soora Malhar or Jinjhoti
PRMPn, Madmaad Sarang or Nayakikanada
PRMPN, Vrindavani Sarang or Des or Sorath or Tilakakamod
PRMDn, Gorakh Kalyan
PRmPD, Kamod or Saraswati
PRmPN, Shuddhasaranga or Shyamakalyan
PRPMP, Gaud Malhar
PRPnD, Malhar
PgrSS, Bhoopali Todi or Salag Varali
PgrSr, Bhoopali Todi or Salag Varali
PgrSg, Bhoopali Todi or Salag Varali
PgrSP, Bhoopali Todi or Salag Varali
PgrSd, Bhoopali Todi
PgrSD, Salag Varali
PgrSn, Salag Varali
PgrgP, Bhoopali Todi or Salag Varali
PgRSS, Bhimpalasi or Jaunpuri or Kolahas or Shivaranjani
PgRSR, Barawa or Bhimpalasi or Jaunpuri or Kolahas or Shivaranjani
PgRSg, Bhimpalasi or Jaunpuri or Kolahas or Shivaranjani
PgRSM, Bhimpalasi or Jaunpuri
PgRSP, Bhimpalasi or Jaunpuri or Kolahas or Shivaranjani
PgRSd, Jaunpuri
PgRSD, Bhimpalasi or Kolahas or Shivaranjani
PgRSn, Barawa or Bhimpalasi or Jaunpuri or Kolahas
PgRgP, Kolahas or Shivaranjani
PgRMS, Barawa
PgRMR, Barawa
PgRMg, Barawa
PgRMG, Barawa
PgRMM, Barawa
PgRMP, Barawa or Jaunpuri
PgRMD, Barawa
PgRMn, Barawa
PgMrS, Bhairavi
PgMrr, Bhairavi
PgMrR, Bhairavi
PgMrg, Bhairavi
PgMrM, Bhairavi
PgMrP, Bhairavi
PgMrd, Bhairavi
PgMrn, Bhairavi
PgMRS, Adana or Bahaar or Darbari Kanada or Malhar or Nayakikanada or Ramadasimalhar or Shahanakanada
PgMRR, Adana or Bahaar or Darbari Kanada or Malhar or Nayakikanada or Ramadasimalhar or Shahanakanada
PgMRg, Adana or Bahaar or Darbari Kanada or Malhar or Nayakikanada or Ramadasimalhar or Shahanakanada
PgMRG, Ramadasimalhar
PgMRM, Adana or Bahaar or Darbari Kanada or Malhar or Nayakikanada or Ramadasimalhar or Shahanakanada
PgMRP, Adana or Bahaar or Darbari Kanada or Malhar or Nayakikanada or Ramadasimalhar or Shahanakanada
PgMRd, Adana or Darbari Kanada
PgMRD, Bahaar or Malhar or Ramadasimalhar or Shahanakanada
PgMRn, Adana or Bahaar or Darbari Kanada or Malhar or Nayakikanada or Ramadasimalhar or Shahanakanada
PgMRN, Bahaar or Malhar or Ramadasimalhar
PgMgM, Darbari Kanada
PgMPg, Bhairavi or Bhimpalasi or Darbari Kanada or Shahanakanada
PgMPd, Adana or Darbari Kanada or Kirvani
PgMPn, Bahaar or Bhimpalasi or Dhani or Nayakikanada or Ramadasimalhar
PgMPN, Patadeep
PgMdP, Bhairavi
PgMdn, Bhairavi
PgMDS, Shahanakanada
PgMDR, Shahanakanada
PgMDg, Shahanakanada
PgMDM, Shahanakanada
PgMDP, Shahanakanada
PgMDD, Shahanakanada
PgMDn, Bageshree or Shahanakanada
PgmPn, Madhukauns
PgmPN, Madhuvanti or Multani
PgmdN, Todi
PgPdS, Bhoopali Todi or Bilaskhani Todi
PgPDS, Shivaranjani
PgPDn, Kolahas or Salag Varali
PGSRG, Tilakakamod
PGSGP, Kalavati
PGSMR, Jinjhoti
PGSnD, Kalavati
PGrSS, Bhatiyar or Bibhas or Jait
PGrSr, Bhatiyar or Bibhas or Jait
