SSrgM, Bhairavi
SgMDMD, Bageshri
SgMDnS, Bageshri
SgMDnr, Bageshri
SgMDnR, Bageshri
SgMDng, Bageshri
SgMDnG, Bageshri
SgMDnM, Bageshri
SgMDnm, Bageshri
SgMDnP, Bageshri
SgMDnd, Bageshri
SgMDnD, Bageshri
SgMDnn, Bageshri
SgMDnN, Bageshri
SgmPdN, Todi
SGSGmD, Hindol
SGSNDM, Hindol
SGRSRG, Bhoopali
SGRGNS, Des
SGMgSS, Jog
SGMgSr, Jog
SGMgSR, Jog
SGMgSg, Jog
SGMgSG, Jog
SGMgSM, Jog
SGMgSm, Jog
SGMgSP, Jog
SGMgSd, Jog
SGMgSD, Jog
SGMgSn, Jog
SGMgSN, Jog
SGMGRS, Bihag
SGMGRr, Bihag
SGMGRR, Bihag
SGMGRg, Bihag
SGMGRG, Bihag
SGMGRM, Bihag
SGMGRm, Bihag
SGMGRP, Bihag
SGMGRd, Bihag
SGMGRD, Bihag
SGMGRn, Bihag
SGMGRN, Bihag
SGMGMg, Jog
SGMGMG, Bihag
SGMGMP, Jog or Bihag
SGMPGR, Bihag
SGMPGM, Bihag
SGMPMg, Jog
SGMPMG, Jog
SGMPMP, Jog
SGMPmP, Bihag
SGMPdN, Bhairav
SGMPDn, Ahir-Bhairav
SGMPnS, Jog
SGMPnr, Jog
SGMPnR, Jog
SGMPng, Jog
SGMPnG, Jog
SGMPnM, Jog
SGMPnm, Jog
SGMPnP, Jog
SGMPnd, Jog
SGMPnD, Jog
SGMPnn, Jog
SGMPnN, Jog
SGMPNS, Bihag
SGMPNr, Bihag
SGMPNR, Bihag
SGMPNg, Bihag
SGMPNG, Bihag
SGMPNM, Bihag
SGMPNm, Bihag
SGMPNP, Bihag
SGMPNd, Bihag
SGMPND, Bihag
SGMPNn, Bihag
SGMPNN, Bihag
SGmrGm, Pooriya Kalyan
SGmGSS, Hindol
SGmGSr, Hindol
SGmGSR, Hindol
SGmGSg, Hindol
SGmGSG, Hindol
SGmGSM, Hindol
SGmGSm, Hindol
SGmGSP, Hindol
SGmGSd, Hindol
SGmGSD, Hindol
SGmGSn, Hindol
SGmGSN, Hindol
SGmGRS, Maru Bihag
SGmGRr, Maru Bihag
SGmGRR, Maru Bihag
SGmGRg, Maru Bihag
SGmGRG, Maru Bihag
SGmGRM, Maru Bihag
SGmGRm, Maru Bihag
SGmGRP, Maru Bihag
SGmGRd, Maru Bihag
SGmGRD, Maru Bihag
SGmGRn, Maru Bihag
SGmGRN, Maru Bihag
SGmGmG, Hindol or Maru Bihag
SGmGmP, Maru Bihag
SGmGmD, Hindol
SGmPmG, Maru Bihag
SGmPmP, Maru Bihag
SGmPNS, Maru Bihag
SGmPNr, Maru Bihag
SGmPNR, Maru Bihag
SGmPNg, Maru Bihag
SGmPNG, Maru Bihag
SGmPNM, Maru Bihag
SGmPNm, Maru Bihag
SGmPNP, Maru Bihag
SGmPNd, Maru Bihag
SGmPND, Maru Bihag
SGmPNn, Maru Bihag
SGmPNN, Maru Bihag
SGmDMG, Hindol
SGmDNS, Hindol or Yaman or Pooriya Kalyan or Marwa
SGmDNr, Hindol
SGmDNR, Hindol
SGmDNg, Hindol
SGmDNG, Hindol
SGmDNM, Hindol
SGmDNm, Hindol
SGmDNP, Hindol
SGmDNd, Hindol
SGmDND, Hindol
SGmDNn, Hindol
SGmDNN, Hindol
SGPGRS, Deshkar
SGPmPD, Kedar
SGPDGP, Deshkar
SGNSRM, Des
SMGRGS, Jhinjoti
SMGRGN, Des
SMGMgS, Jog
SMGMPn, Jog
SMGmGS, Hindol
SMGmDN, Hindol
SMGPMR, Kedar
SMGPMG, Kedar
SMGPmS, Kedar
SMGPmr, Kedar
SMGPmR, Kedar
SMGPmg, Kedar
SMGPmG, Kedar
SMGPmM, Kedar
SMGPmm, Kedar
SMGPmP, Kedar
SMGPmd, Kedar
SMGPmD, Kedar
SMGPmn, Kedar
SMGPmN, Kedar
SMGPDP, Kedar
SMGPDN, Kedar
SMPgMR, Darbari Kanada
SMPgMP, Darbari Kanada
SMPdnS, Jaunpuri or Asavari or Darbari Kanada or Bhairavi
SMPdnP, Darbari Kanada
SMPdNS, Bhairav
SMPDgM, Bageshri
SMPDnS, Ahir-Bhairav or Kafi
SMPnSg, Bhimpalasi or Dhani
SMPNSR, Des
SMPNSG, Bihag
SmrGmD, Pooriya Kalyan
SmGmGR, Maru Bihag
SmGmGm, Maru Bihag
SmGmPN, Maru Bihag
SmPGMG, Bihag
SmPGMP, Bihag
SmPdNS, Todi
SmPDPM, Kedar
SmPDPm, Kedar
SmPDNS, Kedar
SPRGRS, Bhoopali
SPRGmD, Yaman
SPRGPD, Bhoopali
SPgMRS, Darbari Kanada
SPgMPd, Darbari Kanada
SPGRSR, Bhoopali
SPGMGR, Bihag
SPGMPN, Bihag
SPMgrS, Bhairavi
SPMgRS, Bhimpalasi or Jaunpuri or Asavari or Kafi
SPMGrS, Ahir-Bhairav or Bhairav
SPMGRG, Des or Jhinjoti
SPMGMg, Jog
SPMGMP, Jog
SPMPgM, Darbari Kanada
SPMPdn, Darbari Kanada
SPmgrS, Todi
SPmGrS, Pooriya Kalyan
SPmGRS, Yaman or Maru Bihag
SPmGmG, Maru Bihag
SPmGmP, Maru Bihag
SPmPGM, Bihag
SPmPDP, Kedar
SPmPDN, Kedar
SPdnPM, Darbari Kanada
SPDgMg, Bageshri
SPDgMD, Bageshri
SPDGPG, Deshkar
SPDGPD, Deshkar
SPDPMR, Kedar
SPDPmP, Kedar
SPnSgM, Bhimpalasi or Dhani
SPNSRM, Des
SPNSGM, Bihag
SdPMgr, Bhairavi
SdPMgR, Jaunpuri or Asavari
SdPMGr, Bhairav
SdnSRg, Darbari Kanada
SdnSdn, Darbari Kanada
SdnPgM, Darbari Kanada
SdnPMS, Darbari Kanada
SdnPMr, Darbari Kanada
SdnPMR, Darbari Kanada
SdnPMg, Darbari Kanada
SdnPMG, Darbari Kanada
SdnPMM, Darbari Kanada
SdnPMm, Darbari Kanada
SdnPMP, Darbari Kanada
SdnPMd, Darbari Kanada
SdnPMD, Darbari Kanada
SdnPMn, Darbari Kanada
SdnPMN, Darbari Kanada
SdnPdn, Darbari Kanada
SDSRGR, Bhoopali
SDSRGP, Bhoopali or Deshkar
SDSRMP, Durga
SDSDPG, Bhoopali
SDSDPM, Durga
SDSDPD, Deshkar
SDRSRS, Bhoopali
SDRSRG, Bhoopali
SDRGRS, Bhoopali
SDRGPD, Bhoopali
SDgMgR, Bageshri
SDgMDn, Bageshri
SDGPGR, Deshkar
SDGPGP, Deshkar
SDGPDS, Deshkar
SDGPDG, Deshkar
SDMGmG, Hindol
SDMGmD, Hindol
SDMPDg, Bageshri
SDmGrS, Marwa
SDPRGR, Bhoopali
SDPRGP, Bhoopali
SDPGRS, Bhoopali or Deshkar
SDPGRr, Bhoopali
SDPGRR, Bhoopali
SDPGRg, Bhoopali
SDPGRG, Bhoopali
SDPGRM, Bhoopali
SDPGRm, Bhoopali
SDPGRP, Bhoopali
SDPGRd, Bhoopali
SDPGRD, Bhoopali
SDPGRn, Bhoopali
SDPGRN, Bhoopali
SDPGPR, Bhoopali
SDPGPG, Bhoopali
SDPGPD, Bhoopali
SDPMRS, Durga or Kedar
SDPMRr, Durga
SDPMRR, Durga
SDPMRg, Durga
SDPMRG, Durga
SDPMRM, Durga
SDPMRm, Durga
SDPMRP, Durga
SDPMRd, Durga
SDPMRD, Durga
SDPMRn, Durga
SDPMRN, Durga
SDPMgR, Bhimpalasi or Kafi
SDPMGr, Ahir-Bhairav
SDPMGR, Des or Jhinjoti
SDPMPM, Durga
SDPMPD, Durga
SDPmRS, Saraswati
SDPmgr, Todi
SDPmGr, Pooriya Kalyan
SDPmGR, Yaman or Maru Bihag
SDPmGm, Maru Bihag
SDPmPG, Bihag
SDPmPD, Kedar
SDPDSS, Deshkar
SDPDSr, Deshkar
SDPDSR, Deshkar
SDPDSg, Deshkar
SDPDSG, Deshkar
SDPDSM, Deshkar
SDPDSm, Deshkar
SDPDSP, Deshkar
SDPDSd, Deshkar
SDPDSD, Deshkar
SDPDSn, Deshkar
SDPDSN, Deshkar
SDPDGS, Deshkar
SDPDGr, Deshkar
SDPDGR, Deshkar
SDPDGg, Deshkar
SDPDGG, Deshkar
SDPDGM, Deshkar
SDPDGm, Deshkar
SDPDGP, Deshkar
SDPDGd, Deshkar
SDPDGD, Deshkar
SDPDGn, Deshkar
SDPDGN, Deshkar
SDPDPG, Deshkar
SDPDPD, Deshkar
SnSrgM, Bhairavi
SnSrGM, Ahir-Bhairav
SnSRgM, Asavari or Kafi
SnSRMP, Jaunpuri
SnSgMg, Bhimpalasi or Dhani
SnSgMP, Bhimpalasi or Dhani
SnSgMd, Malkauns
SnSGMP, Jog
SnSnPM, Jog or Dhani
SnSndM, Malkauns
SnSndP, Jaunpuri or Asavari or Bhairavi
SnSnDP, Bhimpalasi or Ahir-Bhairav or Kafi
SnPMRS, Sarang
SnPMRr, Sarang
SnPMRR, Sarang
SnPMRg, Sarang
SnPMRG, Sarang
SnPMRM, Sarang
SnPMRm, Sarang
SnPMRP, Sarang
SnPMRd, Sarang
SnPMRD, Sarang
SnPMRn, Sarang
SnPMRN, Sarang
SnPMgS, Jog or Dhani
SnPMgr, Dhani
SnPMgR, Dhani
SnPMgg, Dhani
SnPMgG, Dhani
SnPMgM, Dhani
SnPMgm, Dhani
SnPMgP, Dhani
SnPMgd, Dhani
SnPMgD, Dhani
SnPMgn, Dhani
SnPMgN, Dhani
SnPMGS, Jog
SnPMGr, Jog
SnPMGR, Jog
SnPMGg, Jog
SnPMGG, Jog
SnPMGM, Jog
SnPMGm, Jog
SnPMGP, Jog
SnPMGd, Jog
SnPMGD, Jog
SnPMGn, Jog
SnPMGN, Jog
SnPMPg, Darbari Kanada
SnPMPM, Sarang or Jog or Dhani
SnPMPd, Darbari Kanada
SnPMPn, Jog or Dhani
SnPMPN, Sarang
SnPnSg, Dhani
SndMgS, Malkauns
SndMgr, Malkauns
SndMgR, Malkauns
SndMgg, Malkauns
SndMgG, Malkauns
SndMgM, Malkauns
SndMgm, Malkauns
SndMgP, Malkauns
SndMgd, Malkauns
SndMgD, Malkauns
SndMgn, Malkauns
SndMgN, Malkauns
SndMdM, Malkauns
SndMdn, Malkauns
SndPMS, Jaunpuri or Asavari or Bhairavi
SndPMr, Jaunpuri or Asavari or Bhairavi
SndPMR, Jaunpuri or Asavari or Bhairavi
SndPMg, Jaunpuri or Asavari or Bhairavi
SndPMG, Jaunpuri or Asavari or Bhairavi
SndPMM, Jaunpuri or Asavari or Bhairavi
SndPMm, Jaunpuri or Asavari or Bhairavi
SndPMP, Jaunpuri or Asavari or Bhairavi
SndPMd, Jaunpuri or Asavari or Bhairavi
SndPMD, Jaunpuri or Asavari or Bhairavi
SndPMn, Jaunpuri or Asavari or Bhairavi
SndPMN, Jaunpuri or Asavari or Bhairavi
SndPdP, Jaunpuri or Asavari or Bhairavi
SndPdn, Jaunpuri or Asavari or Bhairavi
SnDPMS, Bhimpalasi or Des or Ahir-Bhairav or Jhinjoti or Kafi
SnDPMr, Bhimpalasi or Des or Ahir-Bhairav or Jhinjoti or Kafi
SnDPMR, Bhimpalasi or Des or Ahir-Bhairav or Jhinjoti or Kafi
SnDPMg, Bhimpalasi or Des or Ahir-Bhairav or Jhinjoti or Kafi
SnDPMG, Bhimpalasi or Des or Ahir-Bhairav or Jhinjoti or Kafi
SnDPMM, Bhimpalasi or Des or Ahir-Bhairav or Jhinjoti or Kafi
SnDPMm, Bhimpalasi or Des or Ahir-Bhairav or Jhinjoti or Kafi
SnDPMP, Bhimpalasi or Des or Ahir-Bhairav or Jhinjoti or Kafi
SnDPMd, Bhimpalasi or Des or Ahir-Bhairav or Jhinjoti or Kafi
SnDPMD, Bhimpalasi or Des or Ahir-Bhairav or Jhinjoti or Kafi
SnDPMn, Bhimpalasi or Des or Ahir-Bhairav or Jhinjoti or Kafi
SnDPMN, Bhimpalasi or Des or Ahir-Bhairav or Jhinjoti or Kafi
SnDPmS, Saraswati
SnDPmr, Saraswati
SnDPmR, Saraswati
SnDPmg, Saraswati
SnDPmG, Saraswati
SnDPmM, Saraswati
SnDPmm, Saraswati
SnDPmP, Saraswati
SnDPmd, Saraswati
SnDPmD, Saraswati
SnDPmn, Saraswati
SnDPmN, Saraswati
SnDPDS, Jhinjoti or Saraswati
SnDPDP, Ahir-Bhairav or Jhinjoti or Kafi or Saraswati
SnDPDn, Ahir-Bhairav or Kafi
SnDPnS, Bhimpalasi
SnDPnD, Bhimpalasi
SnDPNS, Des
SNSrgm, Todi
SNSrGM, Bhairav
SNSRGP, Hamsadhwani
SNSRMP, Des
SNSgMd, Chandrakauns
SNSGMG, Bihag
SNSGMP, Bihag
SNSGmP, Maru Bihag
SNSGmD, Hindol
SNSMGP, Kedar
SNSNPG, Hamsadhwani
SNSNdM, Chandrakauns
SNSNdP, Bhairav
SNSNDM, Hindol
SNSNDm, Marwa
SNSNDP, Yaman or Pooriya Kalyan or Maru Bihag or Bihag or Todi or Kedar
SNrGmr, Pooriya Kalyan
SNrGmG, Pooriya Kalyan or Marwa
SNrGmD, Pooriya Kalyan or Marwa
SNRGmG, Yaman
SNRGmD, Yaman
SNPGRS, Hamsadhwani
SNPGRr, Hamsadhwani
SNPGRR, Hamsadhwani
SNPGRg, Hamsadhwani
SNPGRG, Hamsadhwani
SNPGRM, Hamsadhwani
SNPGRm, Hamsadhwani
SNPGRP, Hamsadhwani
SNPGRd, Hamsadhwani
SNPGRD, Hamsadhwani
SNPGRn, Hamsadhwani
SNPGRN, Hamsadhwani
SNPGPG, Hamsadhwani
SNPGPN, Hamsadhwani
SNdMgS, Chandrakauns
SNdMgr, Chandrakauns
SNdMgR, Chandrakauns
SNdMgg, Chandrakauns
SNdMgG, Chandrakauns
SNdMgM, Chandrakauns
SNdMgm, Chandrakauns
SNdMgP, Chandrakauns
SNdMgd, Chandrakauns
SNdMgD, Chandrakauns
SNdMgn, Chandrakauns
SNdMgN, Chandrakauns
SNdMdr, Chandrakauns
SNdMdM, Chandrakauns
SNdMdN, Chandrakauns
SNdPMS, Bhairav
SNdPMr, Bhairav
SNdPMR, Bhairav
SNdPMg, Bhairav
SNdPMG, Bhairav
SNdPMM, Bhairav
SNdPMm, Bhairav
SNdPMP, Bhairav
SNdPMd, Bhairav
SNdPMD, Bhairav
SNdPMn, Bhairav
SNdPMN, Bhairav
SNdPdP, Bhairav
SNdPdN, Bhairav
SNDgMg, Bageshri
SNDgMD, Bageshri
SNDMgR, Bageshri
SNDMgM, Bageshri
SNDMGS, Hindol
SNDMGr, Hindol
SNDMGR, Hindol
SNDMGg, Hindol
SNDMGG, Hindol
SNDMGM, Hindol
SNDMGm, Hindol
SNDMGP, Hindol
SNDMGd, Hindol
SNDMGD, Hindol
SNDMGn, Hindol
SNDMGN, Hindol
SNDMPS, Bageshri
SNDMPr, Bageshri
SNDMPR, Bageshri
SNDMPg, Bageshri
SNDMPG, Bageshri
SNDMPM, Bageshri
SNDMPm, Bageshri
SNDMPP, Bageshri
SNDMPd, Bageshri
SNDMPD, Bageshri
SNDMPn, Bageshri
SNDMPN, Bageshri
SNDMDg, Bageshri
SNDMDM, Bageshri
SNDMDn, Bageshri
SNDmGS, Marwa
SNDmGr, Marwa
SNDmGR, Marwa
SNDmGg, Marwa
SNDmGG, Marwa
SNDmGM, Marwa
SNDmGm, Marwa
SNDmGP, Marwa
SNDmGd, Marwa
SNDmGD, Marwa
SNDmGn, Marwa
SNDmGN, Marwa
SNDmDm, Marwa
SNDmDN, Marwa
SNDPRS, Yaman
SNDPRG, Yaman
SNDPGR, Bihag
SNDPGM, Bihag
SNDPMS, Kedar
SNDPMr, Kedar
SNDPMR, Kedar
SNDPMg, Kedar
SNDPMG, Kedar
SNDPMM, Kedar
SNDPMm, Kedar
SNDPMP, Kedar
SNDPMd, Kedar
SNDPMD, Kedar
SNDPMn, Kedar
SNDPMN, Kedar
SNDPmS, Yaman or Pooriya Kalyan or Maru Bihag or Bihag or Todi or Kedar
SNDPmr, Yaman or Pooriya Kalyan or Maru Bihag or Bihag or Todi or Kedar
SNDPmR, Yaman or Pooriya Kalyan or Maru Bihag or Bihag or Todi or Kedar
SNDPmg, Yaman or Pooriya Kalyan or Maru Bihag or Bihag or Todi or Kedar
SNDPmG, Yaman or Pooriya Kalyan or Maru Bihag or Bihag or Todi or Kedar
SNDPmM, Yaman or Pooriya Kalyan or Maru Bihag or Bihag or Todi or Kedar
SNDPmm, Yaman or Pooriya Kalyan or Maru Bihag or Bihag or Todi or Kedar
SNDPmP, Yaman or Pooriya Kalyan or Maru Bihag or Bihag or Todi or Kedar
SNDPmd, Yaman or Pooriya Kalyan or Maru Bihag or Bihag or Todi or Kedar
SNDPmD, Yaman or Pooriya Kalyan or Maru Bihag or Bihag or Todi or Kedar
SNDPmn, Yaman or Pooriya Kalyan or Maru Bihag or Bihag or Todi or Kedar
SNDPmN, Yaman or Pooriya Kalyan or Maru Bihag or Bihag or Todi or Kedar
SNDPdN, Todi
SNDPDP, Pooriya Kalyan or Kedar
SNDPDN, Pooriya Kalyan or Kedar
SNDPNS, Maru Bihag or Bihag
SNDPND, Maru Bihag or Bihag
rSrgMg, Bhairavi
rSrgMP, Bhairavi
rSrgmg, Todi
rSrgmP, Todi
rSrGMG, Ahir-Bhairav or Bhairav
rSrGMP, Ahir-Bhairav or Bhairav
rSRgMR, Darbari Kanada
rSRgMP, Asavari or Darbari Kanada or Kafi
rSRGRS, Bhoopali
rSRGPG, Deshkar
rSRGPD, Bhoopali or Deshkar
rSRGPN, Hamsadhwani
rSRMPd, Jaunpuri
rSRMPD, Durga or Jhinjoti
rSRMPN, Des or Sarang
rSRmPD, Saraswati
rSgMgR, Bageshri
rSgMPn, Bhimpalasi or Dhani
rSgMdn, Malkauns
rSgMdN, Chandrakauns
rSgMDn, Bageshri
rSGMgS, Jog
rSGMGR, Bihag
rSGMPn, Jog
rSGMPN, Bihag
rSGmGS, Hindol
rSGmGR, Maru Bihag
rSGmPN, Maru Bihag
rSGmDN, Hindol
rSMGPm, Kedar
rSdnPM, Darbari Kanada
rSDPGR, Bhoopali
rSDPMR, Durga
rSDPDS, Deshkar
rSDPDG, Deshkar
rSnPMR, Sarang
rSnPMg, Dhani
rSnPMG, Jog
rSndMg, Malkauns
rSndPM, Jaunpuri or Asavari or Bhairavi
rSndPd, Bhairavi
rSnDPM, Bhimpalasi or Des or Ahir-Bhairav or Jhinjoti or Kafi
rSnDPm, Saraswati
rSnDPD, Ahir-Bhairav
rSNrGm, Pooriya Kalyan or Marwa
rSNPGR, Hamsadhwani
rSNdMg, Chandrakauns
rSNdPM, Bhairav
rSNdPd, Bhairav
rSNDMG, Hindol
rSNDMP, Bageshri
rSNDmG, Marwa
rSNDmD, Marwa
rSNDPM, Kedar
rSNDPm, Yaman or Pooriya Kalyan or Maru Bihag or Bihag or Todi or Kedar
rSNDPd, Todi
rSNDPD, Pooriya Kalyan
rrgMPd, Bhairavi
rrgmPd, Todi
rrGMPd, Bhairav
rrGMPD, Ahir-Bhairav
rrGmrG, Pooriya Kalyan
rrGmDN, Pooriya Kalyan or Marwa
rRSRGR, Bhoopali
rRSRGP, Bhoopali
rRgMRS, Darbari Kanada
rRgMPg, Darbari Kanada
rRgMPd, Asavari or Darbari Kanada
rRgMPD, Kafi
rRGRSR, Bhoopali
rRGmDN, Yaman
rRGPGR, Deshkar
rRGPDS, Bhoopali or Deshkar
rRGPDG, Deshkar
rRGPNS, Hamsadhwani
rRGNSR, Des
rRMPdn, Jaunpuri
rRMPDS, Durga or Jhinjoti
rRMPNS, Des or Sarang
rRmPDS, Saraswati
rgrgMP, Bhairavi
rgrgmP, Todi
rgMgrS, Bhairavi
rgMgRS, Bageshri
rgMPgM, Darbari Kanada
rgMPMg, Bhairavi
rgMPMP, Bhairavi
rgMPdS, Bhairavi
rgMPdr, Bhairavi
rgMPdR, Bhairavi
rgMPdg, Bhairavi
rgMPdG, Bhairavi
rgMPdM, Bhairavi
rgMPdm, Bhairavi
rgMPdP, Bhairavi
rgMPdd, Bhairavi
rgMPdD, Bhairavi
rgMPdn, Asavari or Darbari Kanada or Bhairavi
rgMPdN, Bhairavi
rgMPDn, Kafi
rgMPnS, Bhimpalasi or Dhani
rgMdnS, Malkauns
rgMdNS, Chandrakauns
rgMDnS, Bageshri
rgmgrS, Todi
rgmPmg, Todi
rgmPmP, Todi
rgmPdS, Todi
rgmPdr, Todi
rgmPdR, Todi
rgmPdg, Todi
rgmPdG, Todi
rgmPdM, Todi
rgmPdm, Todi
rgmPdP, Todi
rgmPdd, Todi
rgmPdD, Todi
rgmPdn, Todi
rgmPdN, Todi
rGrGMP, Ahir-Bhairav or Bhairav
rGrGmD, Pooriya Kalyan or Marwa
rGRSRG, Bhoopali
rGRGNS, Des
rGMGrS, Ahir-Bhairav or Bhairav
rGMGRS, Bihag
rGMPMG, Ahir-Bhairav or Bhairav
rGMPMP, Ahir-Bhairav or Bhairav
rGMPdS, Bhairav
rGMPdr, Bhairav
rGMPdR, Bhairav
rGMPdg, Bhairav
rGMPdG, Bhairav
rGMPdM, Bhairav
rGMPdm, Bhairav
rGMPdP, Bhairav
rGMPdd, Bhairav
rGMPdD, Bhairav
rGMPdn, Bhairav
rGMPdN, Bhairav
rGMPDS, Ahir-Bhairav
rGMPDr, Ahir-Bhairav
rGMPDR, Ahir-Bhairav
rGMPDg, Ahir-Bhairav
rGMPDG, Ahir-Bhairav
rGMPDM, Ahir-Bhairav
rGMPDm, Ahir-Bhairav
rGMPDP, Ahir-Bhairav
rGMPDd, Ahir-Bhairav
rGMPDD, Ahir-Bhairav
rGMPDn, Ahir-Bhairav
rGMPDN, Ahir-Bhairav
rGMPnS, Jog
rGMPNS, Bihag
rGmrGS, Pooriya Kalyan
rGmrGr, Pooriya Kalyan
rGmrGR, Pooriya Kalyan
rGmrGg, Pooriya Kalyan
rGmrGG, Pooriya Kalyan
rGmrGM, Pooriya Kalyan
rGmrGm, Pooriya Kalyan
rGmrGP, Pooriya Kalyan
rGmrGd, Pooriya Kalyan
rGmrGD, Pooriya Kalyan
rGmrGn, Pooriya Kalyan
rGmrGN, Pooriya Kalyan
rGmGrS, Pooriya Kalyan or Marwa
rGmGRS, Maru Bihag
rGmGmG, Maru Bihag
rGmPNS, Maru Bihag
rGmDmG, Marwa
rGmDmD, Marwa
rGmDPm, Pooriya Kalyan
rGmDPD, Pooriya Kalyan
rGmDNS, Hindol or Yaman or Pooriya Kalyan or Marwa
rGmDNr, Pooriya Kalyan or Marwa
rGmDNR, Pooriya Kalyan or Marwa
rGmDNg, Pooriya Kalyan or Marwa
rGmDNG, Pooriya Kalyan or Marwa
rGmDNM, Pooriya Kalyan or Marwa
rGmDNm, Pooriya Kalyan or Marwa
rGmDNP, Pooriya Kalyan or Marwa
rGmDNd, Pooriya Kalyan or Marwa
rGmDND, Pooriya Kalyan or Marwa
rGmDNn, Pooriya Kalyan or Marwa
rGmDNN, Pooriya Kalyan or Marwa
rGPGRS, Deshkar
rGPmPD, Kedar
rGPDGP, Deshkar
rGNSRM, Des
rMGRGS, Jhinjoti
rMGRGN, Des
rMGMgS, Jog
rMGMPn, Jog
rMGmGS, Hindol
rMGmDN, Hindol
rMGPmP, Kedar
rMPgMR, Darbari Kanada
rMPgMP, Darbari Kanada
rMPdnS, Jaunpuri or Asavari or Darbari Kanada or Bhairavi
rMPdnP, Darbari Kanada
rMPdNS, Bhairav
rMPDgM, Bageshri
rMPDnS, Ahir-Bhairav or Kafi
rMPnSg, Bhimpalasi or Dhani
rMPNSR, Des
rMPNSG, Bihag
rmrGmD, Pooriya Kalyan
rmGmGR, Maru Bihag
rmGmGm, Maru Bihag
rmGmPN, Maru Bihag
rmPGMG, Bihag
rmPGMP, Bihag
rmPdNS, Todi
rmPDPM, Kedar
rmPDPm, Kedar
rmPDNS, Kedar
rPRGRS, Bhoopali
rPRGmD, Yaman
rPRGPD, Bhoopali
rPgMRS, Darbari Kanada
rPgMPd, Darbari Kanada
rPGRSR, Bhoopali
rPGMGR, Bihag
rPGMPN, Bihag
rPMgrS, Bhairavi
rPMgRS, Bhimpalasi or Jaunpuri or Asavari or Kafi
rPMGrS, Ahir-Bhairav or Bhairav
rPMGRG, Des or Jhinjoti
rPMGMg, Jog
rPMGMP, Jog
rPMPgM, Darbari Kanada
rPMPdn, Darbari Kanada
rPmgrS, Todi
rPmGrS, Pooriya Kalyan
rPmGRS, Yaman or Maru Bihag
rPmGmG, Maru Bihag
rPmGmP, Maru Bihag
rPmPGM, Bihag
rPmPDP, Kedar
rPmPDN, Kedar
rPdnPM, Darbari Kanada
rPDgMg, Bageshri
rPDgMD, Bageshri
rPDGPG, Deshkar
rPDGPD, Deshkar
rPDPMR, Kedar
rPDPmP, Kedar
rPnSgM, Bhimpalasi or Dhani
rPNSRM, Des
rPNSGM, Bihag
rdPMgr, Bhairavi
rdPMgR, Jaunpuri or Asavari
rdPMGr, Bhairav
rdnPMP, Darbari Kanada
rDRSRG, Bhoopali
rDgMgR, Bageshri
rDgMDn, Bageshri
rDGPGR, Deshkar
rDGPDS, Deshkar
rDMGmG, Hindol
rDMGmD, Hindol
rDMPDg, Bageshri
rDmGrS, Marwa
rDPGRS, Bhoopali
rDPMRS, Durga or Kedar
rDPMgR, Bhimpalasi or Kafi
rDPMGr, Ahir-Bhairav
rDPMGR, Des or Jhinjoti
rDPmRS, Saraswati
rDPmgr, Todi
rDPmGr, Pooriya Kalyan
rDPmGR, Yaman or Maru Bihag
rDPmGm, Maru Bihag
rDPmPG, Bihag
rDPmPD, Kedar
rDPDGP, Deshkar
rnSgMP, Bhimpalasi or Dhani
rnPMRS, Sarang
rnPMgS, Dhani
rnPMGM, Jog
rnPMPg, Darbari Kanada
rnPMPd, Darbari Kanada
rndMgS, Malkauns
rndPMg, Jaunpuri or Asavari or Bhairavi
rnDPMg, Bhimpalasi or Kafi
rnDPMG, Des or Ahir-Bhairav or Jhinjoti
rnDPmR, Saraswati
rNSRMP, Des
rNSGMG, Bihag
rNSGMP, Bihag
rNrGmr, Pooriya Kalyan
rNrGmD, Pooriya Kalyan or Marwa
rNRGmD, Yaman
rNPGRS, Hamsadhwani
rNdMgS, Chandrakauns
rNdPMG, Bhairav
rNDMGm, Hindol
rNDMPD, Bageshri
rNDmGr, Marwa
rNDPMR, Kedar
rNDPmg, Todi
rNDPmG, Yaman or Pooriya Kalyan or Maru Bihag
rNDPmP, Bihag or Kedar
RSrgMP, Bhairavi
RSrgmP, Todi
RSrGMP, Ahir-Bhairav or Bhairav
RSRSRG, Bhoopali
RSRgMR, Darbari Kanada
RSRgMg, Asavari or Kafi
RSRgMP, Asavari or Darbari Kanada or Kafi
RSRGRS, Bhoopali
RSRGRr, Bhoopali
RSRGRR, Bhoopali
RSRGRg, Bhoopali
RSRGRG, Bhoopali
RSRGRM, Bhoopali
RSRGRm, Bhoopali
RSRGRP, Bhoopali
RSRGRd, Bhoopali
RSRGRD, Bhoopali
RSRGRn, Bhoopali
RSRGRN, Bhoopali
RSRGPS, Bhoopali
RSRGPr, Bhoopali
RSRGPR, Bhoopali
RSRGPg, Bhoopali
RSRGPG, Bhoopali or Deshkar or Hamsadhwani
RSRGPM, Bhoopali
RSRGPm, Bhoopali
RSRGPP, Bhoopali
RSRGPd, Bhoopali
RSRGPD, Bhoopali or Deshkar
RSRGPn, Bhoopali
RSRGPN, Bhoopali or Hamsadhwani
RSRMPM, Sarang or Durga or Jaunpuri
RSRMPd, Jaunpuri
RSRMPD, Durga or Jhinjoti
RSRMPN, Des or Sarang
RSRmPm, Saraswati
RSRmPD, Saraswati
RSgMgR, Bageshri
