Sr, rg, gM, Mg, Srg, rgM, gMg, SrgM, rgMg, SrgMg, Bhairavi
mS, SR, RM, MP, PD, mSR, SRM, RMP, MPD, mSRM, SRMP, RMPD, mSRMP, SRMPD, mSRMPD, Durga/Jhinjoti
mS, SR, RM, MP, PN, mSR, SRM, RMP, MPN, mSRM, SRMP, RMPN, mSRMP, SRMPN, mSRMPN, Des/Sarang
mS, SR, Rm, mP, PD, mSR, SRm, RmP, mPD, mSRm, SRmP, RmPD, mSRmP, SRmPD, mSRmPD, Saraswati
mS, Sg, gM, MP, Pn, mSg, SgM, gMP, MPn, mSgM, SgMP, gMPn, mSgMP, SgMPn, mSgMPn, Bhimpalasi/Dhani
mS, Sg, gM, Md, dn, mSg, SgM, gMd, Mdn, mSgM, SgMd, gMdn, mSgMd, SgMdn, mSgMdn, Malkauns
mS, Sg, gM, Md, dN, mSg, SgM, gMd, MdN, mSgM, SgMd, gMdN, mSgMd, SgMdN, mSgMdN, Chandrakauns
mS, Sg, gM, MD, Dn, mSg, SgM, gMD, MDn, mSgM, SgMD, gMDn, mSgMD, SgMDn, mSgMDn, Bageshri
mS, SG, GM, MP, Pn, mSG, SGM, GMP, MPn, mSGM, SGMP, GMPn, mSGMP, SGMPn, mSGMPn, Jog
mS, SG, GM, MP, PN, mSG, SGM, GMP, MPN, mSGM, SGMP, GMPN, mSGMP, SGMPN, mSGMPN, Bihag
mS, SG, Gm, mP, PN, mSG, SGm, GmP, mPN, mSGm, SGmP, GmPN, mSGmP, SGmPN, mSGmPN, Maru Bihag
mS, SG, Gm, mD, DN, mSG, SGm, GmD, mDN, mSGm, SGmD, GmDN, mSGmD, SGmDN, mSGmDN, Hindol
mS, SM, MG, GP, Pm, mSM, SMG, MGP, GPm, mSMG, SMGP, MGPm, mSMGP, SMGPm, mSMGPm, Kedar
mS, Sd, dn, nP, PM, mSd, Sdn, dnP, nPM, mSdn, SdnP, dnPM, mSdnP, SdnPM, mSdnPM, Darbari Kanada
mS, SD, DP, PG, GR, mSD, SDP, DPG, PGR, mSDP, SDPG, DPGR, mSDPG, SDPGR, mSDPGR, Bhoopali
mS, SD, DP, PM, MR, mSD, SDP, DPM, PMR, mSDP, SDPM, DPMR, mSDPM, SDPMR, mSDPMR, Durga
mS, SD, DP, PD, DG, mSD, SDP, DPD, PDG, mSDP, SDPD, DPDG, mSDPD, SDPDG, mSDPDG, Deshkar
mS, Sn, nP, PM, MR, mSn, SnP, nPM, PMR, mSnP, SnPM, nPMR, mSnPM, SnPMR, mSnPMR, Sarang
mS, Sn, nP, PM, Mg, mSn, SnP, nPM, PMg, mSnP, SnPM, nPMg, mSnPM, SnPMg, mSnPMg, Dhani
mS, Sn, nP, PM, MG, mSn, SnP, nPM, PMG, mSnP, SnPM, nPMG, mSnPM, SnPMG, mSnPMG, Jog
mS, Sn, nd, dM, Mg, mSn, Snd, ndM, dMg, mSnd, SndM, ndMg, mSndM, SndMg, mSndMg, Malkauns
mS, Sn, nd, dP, PM, mSn, Snd, ndP, dPM, mSnd, SndP, ndPM, mSndP, SndPM, mSndPM, Jaunpuri/Asavari/Bhairavi
mS, Sn, nD, DP, PM, mSn, SnD, nDP, DPM, mSnD, SnDP, nDPM, mSnDP, SnDPM, mSnDPM, Bhimpalasi/Des/Ahir-Bhairav/Jhinjoti/Kafi
mS, Sn, nD, DP, Pm, mSn, SnD, nDP, DPm, mSnD, SnDP, nDPm, mSnDP, SnDPm, mSnDPm, Saraswati
mS, SN, NP, PG, GR, mSN, SNP, NPG, PGR, mSNP, SNPG, NPGR, mSNPG, SNPGR, mSNPGR, Hamsadhwani
mS, SN, Nd, dM, Mg, mSN, SNd, NdM, dMg, mSNd, SNdM, NdMg, mSNdM, SNdMg, mSNdMg, Chandrakauns
mS, SN, Nd, dP, PM, mSN, SNd, NdP, dPM, mSNd, SNdP, NdPM, mSNdP, SNdPM, mSNdPM, Bhairav
mS, SN, ND, DM, MG, mSN, SND, NDM, DMG, mSND, SNDM, NDMG, mSNDM, SNDMG, mSNDMG, Hindol
mS, SN, ND, DM, MP, mSN, SND, NDM, DMP, mSND, SNDM, NDMP, mSNDM, SNDMP, mSNDMP, Bageshri
mS, SN, ND, Dm, mG, mSN, SND, NDm, DmG, mSND, SNDm, NDmG, mSNDm, SNDmG, mSNDmG, Marwa
mS, SN, ND, DP, Pm, mSN, SND, NDP, DPm, mSND, SNDP, NDPm, mSNDP, SNDPm, mSNDPm, Yaman/Pooriya Kalyan/Maru Bihag/Bihag/Todi/Kedar
mr, rg, gM, MP, Pd, mrg, rgM, gMP, MPd, mrgM, rgMP, gMPd, mrgMP, rgMPd, mrgMPd, Bhairavi
mr, rg, gm, mP, Pd, mrg, rgm, gmP, mPd, mrgm, rgmP, gmPd, mrgmP, rgmPd, mrgmPd, Todi
mr, rG, GM, MP, Pd, mrG, rGM, GMP, MPd, mrGM, rGMP, GMPd, mrGMP, rGMPd, mrGMPd, Bhairav
mr, rG, GM, MP, PD, mrG, rGM, GMP, MPD, mrGM, rGMP, GMPD, mrGMP, rGMPD, mrGMPD, Ahir-Bhairav
mr, rG, Gm, mr, rG, mrG, rGm, Gmr, mrG, mrGm, rGmr, GmrG, mrGmr, rGmrG, mrGmrG, Pooriya Kalyan
mr, rG, Gm, mD, DN, mrG, rGm, GmD, mDN, mrGm, rGmD, GmDN, mrGmD, rGmDN, mrGmDN, Pooriya Kalyan/Marwa
mR, RS, SR, RG, GR, mRS, RSR, SRG, RGR, mRSR, RSRG, SRGR, mRSRG, RSRGR, mRSRGR, Bhoopali
mR, Rg, gM, MP, Pd, mRg, RgM, gMP, MPd, mRgM, RgMP, gMPd, mRgMP, RgMPd, mRgMPd, Asavari/Darbari Kanada
mR, Rg, gM, MP, PD, mRg, RgM, gMP, MPD, mRgM, RgMP, gMPD, mRgMP, RgMPD, mRgMPD, Kafi
mR, RG, Gm, mD, DN, mRG, RGm, GmD, mDN, mRGm, RGmD, GmDN, mRGmD, RGmDN, mRGmDN, Yaman
mR, RG, GP, PD, DS, mRG, RGP, GPD, PDS, mRGP, RGPD, GPDS, mRGPD, RGPDS, mRGPDS, Bhoopali/Deshkar
mR, RG, GP, PN, NS, mRG, RGP, GPN, PNS, mRGP, RGPN, GPNS, mRGPN, RGPNS, mRGPNS, Hamsadhwani
mR, RM, MP, Pd, dn, mRM, RMP, MPd, Pdn, mRMP, RMPd, MPdn, mRMPd, RMPdn, mRMPdn, Jaunpuri
mR, RM, MP, PD, DS, mRM, RMP, MPD, PDS, mRMP, RMPD, MPDS, mRMPD, RMPDS, mRMPDS, Durga/Jhinjoti
mR, RM, MP, PN, NS, mRM, RMP, MPN, PNS, mRMP, RMPN, MPNS, mRMPN, RMPNS, mRMPNS, Des/Sarang
mR, Rm, mP, PD, DS, mRm, RmP, mPD, PDS, mRmP, RmPD, mPDS, mRmPD, RmPDS, mRmPDS, Saraswati
mg, gM, Mg, gR, RS, mgM, gMg, MgR, gRS, mgMg, gMgR, MgRS, mgMgR, gMgRS, mgMgRS, Bageshri
mg, gM, MP, Pd, dn, mgM, gMP, MPd, Pdn, mgMP, gMPd, MPdn, mgMPd, gMPdn, mgMPdn, Asavari/Darbari Kanada/Bhairavi
mg, gM, MP, PD, Dn, mgM, gMP, MPD, PDn, mgMP, gMPD, MPDn, mgMPD, gMPDn, mgMPDn, Kafi
mg, gM, MP, Pn, nS, mgM, gMP, MPn, PnS, mgMP, gMPn, MPnS, mgMPn, gMPnS, mgMPnS, Bhimpalasi/Dhani
mg, gM, Md, dn, nS, mgM, gMd, Mdn, dnS, mgMd, gMdn, MdnS, mgMdn, gMdnS, mgMdnS, Malkauns
mg, gM, Md, dN, NS, mgM, gMd, MdN, dNS, mgMd, gMdN, MdNS, mgMdN, gMdNS, mgMdNS, Chandrakauns
mg, gM, MD, Dn, nS, mgM, gMD, MDn, DnS, mgMD, gMDn, MDnS, mgMDn, gMDnS, mgMDnS, Bageshri
mg, gm, mP, Pd, dN, mgm, gmP, mPd, PdN, mgmP, gmPd, mPdN, mgmPd, gmPdN, mgmPdN, Todi
mG, GR, RG, GN, NS, mGR, GRG, RGN, GNS, mGRG, GRGN, RGNS, mGRGN, GRGNS, mGRGNS, Des
mG, GM, MG, GR, RS, mGM, GMG, MGR, GRS, mGMG, GMGR, MGRS, mGMGR, GMGRS, mGMGRS, Bihag
mG, GM, MP, Pd, dN, mGM, GMP, MPd, PdN, mGMP, GMPd, MPdN, mGMPd, GMPdN, mGMPdN, Bhairav
mG, GM, MP, PD, Dn, mGM, GMP, MPD, PDn, mGMP, GMPD, MPDn, mGMPD, GMPDn, mGMPDn, Ahir-Bhairav
mG, GM, MP, Pn, nS, mGM, GMP, MPn, PnS, mGMP, GMPn, MPnS, mGMPn, GMPnS, mGMPnS, Jog
mG, GM, MP, PN, NS, mGM, GMP, MPN, PNS, mGMP, GMPN, MPNS, mGMPN, GMPNS, mGMPNS, Bihag
mG, Gm, mG, GR, RS, mGm, GmG, mGR, GRS, mGmG, GmGR, mGRS, mGmGR, GmGRS, mGmGRS, Maru Bihag
mG, Gm, mG, GR, Rr, mGm, GmG, mGR, GRr, mGmG, GmGR, mGRr, mGmGR, GmGRr, mGmGRr, Maru Bihag
mG, Gm, mG, GR, RR, mGm, GmG, mGR, GRR, mGmG, GmGR, mGRR, mGmGR, GmGRR, mGmGRR, Maru Bihag
mG, Gm, mG, GR, Rg, mGm, GmG, mGR, GRg, mGmG, GmGR, mGRg, mGmGR, GmGRg, mGmGRg, Maru Bihag
mG, Gm, mG, GR, RG, mGm, GmG, mGR, GRG, mGmG, GmGR, mGRG, mGmGR, GmGRG, mGmGRG, Maru Bihag
mG, Gm, mG, GR, RM, mGm, GmG, mGR, GRM, mGmG, GmGR, mGRM, mGmGR, GmGRM, mGmGRM, Maru Bihag
mG, Gm, mG, GR, Rm, mGm, GmG, mGR, GRm, mGmG, GmGR, mGRm, mGmGR, GmGRm, mGmGRm, Maru Bihag
mG, Gm, mG, GR, RP, mGm, GmG, mGR, GRP, mGmG, GmGR, mGRP, mGmGR, GmGRP, mGmGRP, Maru Bihag
mG, Gm, mG, GR, Rd, mGm, GmG, mGR, GRd, mGmG, GmGR, mGRd, mGmGR, GmGRd, mGmGRd, Maru Bihag
mG, Gm, mG, GR, RD, mGm, GmG, mGR, GRD, mGmG, GmGR, mGRD, mGmGR, GmGRD, mGmGRD, Maru Bihag
mG, Gm, mG, GR, Rn, mGm, GmG, mGR, GRn, mGmG, GmGR, mGRn, mGmGR, GmGRn, mGmGRn, Maru Bihag
mG, Gm, mG, GR, RN, mGm, GmG, mGR, GRN, mGmG, GmGR, mGRN, mGmGR, GmGRN, mGmGRN, Maru Bihag
mG, Gm, mG, Gm, mG, mGm, GmG, mGm, GmG, mGmG, GmGm, mGmG, mGmGm, GmGmG, mGmGmG, Maru Bihag
mG, Gm, mG, Gm, mP, mGm, GmG, mGm, GmP, mGmG, GmGm, mGmP, mGmGm, GmGmP, mGmGmP, Maru Bihag
mG, Gm, mP, PN, NS, mGm, GmP, mPN, PNS, mGmP, GmPN, mPNS, mGmPN, GmPNS, mGmPNS, Maru Bihag
mG, Gm, mD, DN, NS, mGm, GmD, mDN, DNS, mGmD, GmDN, mDNS, mGmDN, GmDNS, mGmDNS, Hindol/Yaman/Pooriya Kalyan/Marwa
mG, GP, PG, GR, RS, mGP, GPG, PGR, GRS, mGPG, GPGR, PGRS, mGPGR, GPGRS, mGPGRS, Deshkar
mG, GP, Pm, mP, PD, mGP, GPm, PmP, mPD, mGPm, GPmP, PmPD, mGPmP, GPmPD, mGPmPD, Kedar
mM, MG, GR, RG, GS, mMG, MGR, GRG, RGS, mMGR, MGRG, GRGS, mMGRG, MGRGS, mMGRGS, Jhinjoti
mM, MG, GR, RG, GN, mMG, MGR, GRG, RGN, mMGR, MGRG, GRGN, mMGRG, MGRGN, mMGRGN, Des
mM, MG, GM, Mg, gS, mMG, MGM, GMg, MgS, mMGM, MGMg, GMgS, mMGMg, MGMgS, mMGMgS, Jog
mM, MG, Gm, mG, GS, mMG, MGm, GmG, mGS, mMGm, MGmG, GmGS, mMGmG, MGmGS, mMGmGS, Hindol
mM, MG, GP, Pm, mP, mMG, MGP, GPm, PmP, mMGP, MGPm, GPmP, mMGPm, MGPmP, mMGPmP, Kedar
mM, MP, Pg, gM, MR, mMP, MPg, PgM, gMR, mMPg, MPgM, PgMR, mMPgM, MPgMR, mMPgMR, Darbari Kanada
mM, MP, Pd, dn, nS, mMP, MPd, Pdn, dnS, mMPd, MPdn, PdnS, mMPdn, MPdnS, mMPdnS, Jaunpuri/Asavari/Darbari Kanada/Bhairavi
mM, MP, Pd, dN, NS, mMP, MPd, PdN, dNS, mMPd, MPdN, PdNS, mMPdN, MPdNS, mMPdNS, Bhairav
mM, MP, PD, Dg, gM, mMP, MPD, PDg, DgM, mMPD, MPDg, PDgM, mMPDg, MPDgM, mMPDgM, Bageshri
mM, MP, PD, Dn, nS, mMP, MPD, PDn, DnS, mMPD, MPDn, PDnS, mMPDn, MPDnS, mMPDnS, Ahir-Bhairav/Kafi
mm, mG, Gm, mG, GR, mmG, mGm, GmG, mGR, mmGm, mGmG, GmGR, mmGmG, mGmGR, mmGmGR, Maru Bihag
mm, mP, PG, GM, MG, mmP, mPG, PGM, GMG, mmPG, mPGM, PGMG, mmPGM, mPGMG, mmPGMG, Bihag
mm, mP, Pd, dN, NS, mmP, mPd, PdN, dNS, mmPd, mPdN, PdNS, mmPdN, mPdNS, mmPdNS, Todi
mm, mP, PD, DP, PM, mmP, mPD, PDP, DPM, mmPD, mPDP, PDPM, mmPDP, mPDPM, mmPDPM, Kedar
mm, mP, PD, DN, NS, mmP, mPD, PDN, DNS, mmPD, mPDN, PDNS, mmPDN, mPDNS, mmPDNS, Kedar
mP, PR, RG, GR, RS, mPR, PRG, RGR, GRS, mPRG, PRGR, RGRS, mPRGR, PRGRS, mPRGRS, Bhoopali
mP, Pg, gM, MR, RS, mPg, PgM, gMR, MRS, mPgM, PgMR, gMRS, mPgMR, PgMRS, mPgMRS, Darbari Kanada
mP, PG, GM, MG, GS, mPG, PGM, GMG, MGS, mPGM, PGMG, GMGS, mPGMG, PGMGS, mPGMGS, Bihag
mP, PG, GM, MG, Gr, mPG, PGM, GMG, MGr, mPGM, PGMG, GMGr, mPGMG, PGMGr, mPGMGr, Bihag
mP, PG, GM, MG, GR, mPG, PGM, GMG, MGR, mPGM, PGMG, GMGR, mPGMG, PGMGR, mPGMGR, Bihag
mP, PG, GM, MG, Gg, mPG, PGM, GMG, MGg, mPGM, PGMG, GMGg, mPGMG, PGMGg, mPGMGg, Bihag
mP, PG, GM, MG, GG, mPG, PGM, GMG, MGG, mPGM, PGMG, GMGG, mPGMG, PGMGG, mPGMGG, Bihag
mP, PG, GM, MG, GM, mPG, PGM, GMG, MGM, mPGM, PGMG, GMGM, mPGMG, PGMGM, mPGMGM, Bihag
mP, PG, GM, MG, Gm, mPG, PGM, GMG, MGm, mPGM, PGMG, GMGm, mPGMG, PGMGm, mPGMGm, Bihag
mP, PG, GM, MG, GP, mPG, PGM, GMG, MGP, mPGM, PGMG, GMGP, mPGMG, PGMGP, mPGMGP, Bihag
mP, PG, GM, MG, Gd, mPG, PGM, GMG, MGd, mPGM, PGMG, GMGd, mPGMG, PGMGd, mPGMGd, Bihag
mP, PG, GM, MG, GD, mPG, PGM, GMG, MGD, mPGM, PGMG, GMGD, mPGMG, PGMGD, mPGMGD, Bihag
mP, PG, GM, MG, Gn, mPG, PGM, GMG, MGn, mPGM, PGMG, GMGn, mPGMG, PGMGn, mPGMGn, Bihag
mP, PG, GM, MG, GN, mPG, PGM, GMG, MGN, mPGM, PGMG, GMGN, mPGMG, PGMGN, mPGMGN, Bihag
mP, PG, GM, MP, PN, mPG, PGM, GMP, MPN, mPGM, PGMP, GMPN, mPGMP, PGMPN, mPGMPN, Bihag
mP, PM, Mg, gr, rS, mPM, PMg, Mgr, grS, mPMg, PMgr, MgrS, mPMgr, PMgrS, mPMgrS, Bhairavi
mP, PM, Mg, gR, RS, mPM, PMg, MgR, gRS, mPMg, PMgR, MgRS, mPMgR, PMgRS, mPMgRS, Bhimpalasi/Jaunpuri/Asavari/Kafi
mP, PM, MG, Gr, rS, mPM, PMG, MGr, GrS, mPMG, PMGr, MGrS, mPMGr, PMGrS, mPMGrS, Ahir-Bhairav/Bhairav
mP, PM, MG, GR, RG, mPM, PMG, MGR, GRG, mPMG, PMGR, MGRG, mPMGR, PMGRG, mPMGRG, Des/Jhinjoti
mP, PM, MG, GM, Mg, mPM, PMG, MGM, GMg, mPMG, PMGM, MGMg, mPMGM, PMGMg, mPMGMg, Jog
mP, PM, MP, Pg, gM, mPM, PMP, MPg, PgM, mPMP, PMPg, MPgM, mPMPg, PMPgM, mPMPgM, Darbari Kanada
mP, Pm, mg, gr, rS, mPm, Pmg, mgr, grS, mPmg, Pmgr, mgrS, mPmgr, PmgrS, mPmgrS, Todi
mP, Pm, mG, Gr, rS, mPm, PmG, mGr, GrS, mPmG, PmGr, mGrS, mPmGr, PmGrS, mPmGrS, Pooriya Kalyan
mP, Pm, mG, GR, RS, mPm, PmG, mGR, GRS, mPmG, PmGR, mGRS, mPmGR, PmGRS, mPmGRS, Yaman
mP, Pm, mG, Gm, mG, mPm, PmG, mGm, GmG, mPmG, PmGm, mGmG, mPmGm, PmGmG, mPmGmG, Maru Bihag
mP, Pm, mP, PG, GM, mPm, PmP, mPG, PGM, mPmP, PmPG, mPGM, mPmPG, PmPGM, mPmPGM, Bihag
mP, Pm, mP, PD, DP, mPm, PmP, mPD, PDP, mPmP, PmPD, mPDP, mPmPD, PmPDP, mPmPDP, Kedar
mP, Pm, mP, PD, DN, mPm, PmP, mPD, PDN, mPmP, PmPD, mPDN, mPmPD, PmPDN, mPmPDN, Kedar
mP, Pd, dN, NS, SS, mPd, PdN, dNS, NSS, mPdN, PdNS, dNSS, mPdNS, PdNSS, mPdNSS, Todi
mP, Pd, dN, NS, Sr, mPd, PdN, dNS, NSr, mPdN, PdNS, dNSr, mPdNS, PdNSr, mPdNSr, Todi
mP, Pd, dN, NS, SR, mPd, PdN, dNS, NSR, mPdN, PdNS, dNSR, mPdNS, PdNSR, mPdNSR, Todi
mP, Pd, dN, NS, Sg, mPd, PdN, dNS, NSg, mPdN, PdNS, dNSg, mPdNS, PdNSg, mPdNSg, Todi
mP, Pd, dN, NS, SG, mPd, PdN, dNS, NSG, mPdN, PdNS, dNSG, mPdNS, PdNSG, mPdNSG, Todi
mP, Pd, dN, NS, SM, mPd, PdN, dNS, NSM, mPdN, PdNS, dNSM, mPdNS, PdNSM, mPdNSM, Todi
mP, Pd, dN, NS, Sm, mPd, PdN, dNS, NSm, mPdN, PdNS, dNSm, mPdNS, PdNSm, mPdNSm, Todi
mP, Pd, dN, NS, SP, mPd, PdN, dNS, NSP, mPdN, PdNS, dNSP, mPdNS, PdNSP, mPdNSP, Todi
mP, Pd, dN, NS, Sd, mPd, PdN, dNS, NSd, mPdN, PdNS, dNSd, mPdNS, PdNSd, mPdNSd, Todi
mP, Pd, dN, NS, SD, mPd, PdN, dNS, NSD, mPdN, PdNS, dNSD, mPdNS, PdNSD, mPdNSD, Todi
mP, Pd, dN, NS, Sn, mPd, PdN, dNS, NSn, mPdN, PdNS, dNSn, mPdNS, PdNSn, mPdNSn, Todi
mP, Pd, dN, NS, SN, mPd, PdN, dNS, NSN, mPdN, PdNS, dNSN, mPdNS, PdNSN, mPdNSN, Todi
mP, PD, Dg, gM, Mg, mPD, PDg, DgM, gMg, mPDg, PDgM, DgMg, mPDgM, PDgMg, mPDgMg, Bageshri
mP, PD, DG, GP, PG, mPD, PDG, DGP, GPG, mPDG, PDGP, DGPG, mPDGP, PDGPG, mPDGPG, Deshkar
mP, PD, DP, PM, MS, mPD, PDP, DPM, PMS, mPDP, PDPM, DPMS, mPDPM, PDPMS, mPDPMS, Kedar
mP, PD, DP, PM, Mr, mPD, PDP, DPM, PMr, mPDP, PDPM, DPMr, mPDPM, PDPMr, mPDPMr, Kedar
mP, PD, DP, PM, MR, mPD, PDP, DPM, PMR, mPDP, PDPM, DPMR, mPDPM, PDPMR, mPDPMR, Kedar
mP, PD, DP, PM, Mg, mPD, PDP, DPM, PMg, mPDP, PDPM, DPMg, mPDPM, PDPMg, mPDPMg, Kedar
mP, PD, DP, PM, MG, mPD, PDP, DPM, PMG, mPDP, PDPM, DPMG, mPDPM, PDPMG, mPDPMG, Kedar
mP, PD, DP, PM, MM, mPD, PDP, DPM, PMM, mPDP, PDPM, DPMM, mPDPM, PDPMM, mPDPMM, Kedar
mP, PD, DP, PM, Mm, mPD, PDP, DPM, PMm, mPDP, PDPM, DPMm, mPDPM, PDPMm, mPDPMm, Kedar
mP, PD, DP, PM, MP, mPD, PDP, DPM, PMP, mPDP, PDPM, DPMP, mPDPM, PDPMP, mPDPMP, Kedar
mP, PD, DP, PM, Md, mPD, PDP, DPM, PMd, mPDP, PDPM, DPMd, mPDPM, PDPMd, mPDPMd, Kedar
mP, PD, DP, PM, MD, mPD, PDP, DPM, PMD, mPDP, PDPM, DPMD, mPDPM, PDPMD, mPDPMD, Kedar
mP, PD, DP, PM, Mn, mPD, PDP, DPM, PMn, mPDP, PDPM, DPMn, mPDPM, PDPMn, mPDPMn, Kedar
mP, PD, DP, PM, MN, mPD, PDP, DPM, PMN, mPDP, PDPM, DPMN, mPDPM, PDPMN, mPDPMN, Kedar
mP, PD, DP, Pm, mP, mPD, PDP, DPm, PmP, mPDP, PDPm, DPmP, mPDPm, PDPmP, mPDPmP, Kedar
mP, PD, DN, NS, SS, mPD, PDN, DNS, NSS, mPDN, PDNS, DNSS, mPDNS, PDNSS, mPDNSS, Kedar
mP, PD, DN, NS, Sr, mPD, PDN, DNS, NSr, mPDN, PDNS, DNSr, mPDNS, PDNSr, mPDNSr, Kedar
mP, PD, DN, NS, SR, mPD, PDN, DNS, NSR, mPDN, PDNS, DNSR, mPDNS, PDNSR, mPDNSR, Kedar
mP, PD, DN, NS, Sg, mPD, PDN, DNS, NSg, mPDN, PDNS, DNSg, mPDNS, PDNSg, mPDNSg, Kedar
mP, PD, DN, NS, SG, mPD, PDN, DNS, NSG, mPDN, PDNS, DNSG, mPDNS, PDNSG, mPDNSG, Kedar
mP, PD, DN, NS, SM, mPD, PDN, DNS, NSM, mPDN, PDNS, DNSM, mPDNS, PDNSM, mPDNSM, Kedar
mP, PD, DN, NS, Sm, mPD, PDN, DNS, NSm, mPDN, PDNS, DNSm, mPDNS, PDNSm, mPDNSm, Kedar
mP, PD, DN, NS, SP, mPD, PDN, DNS, NSP, mPDN, PDNS, DNSP, mPDNS, PDNSP, mPDNSP, Kedar
mP, PD, DN, NS, Sd, mPD, PDN, DNS, NSd, mPDN, PDNS, DNSd, mPDNS, PDNSd, mPDNSd, Kedar
mP, PD, DN, NS, SD, mPD, PDN, DNS, NSD, mPDN, PDNS, DNSD, mPDNS, PDNSD, mPDNSD, Kedar
mP, PD, DN, NS, Sn, mPD, PDN, DNS, NSn, mPDN, PDNS, DNSn, mPDNS, PDNSn, mPDNSn, Kedar
mP, PD, DN, NS, SN, mPD, PDN, DNS, NSN, mPDN, PDNS, DNSN, mPDNS, PDNSN, mPDNSN, Kedar
mP, Pn, nS, Sg, gM, mPn, PnS, nSg, SgM, mPnS, PnSg, nSgM, mPnSg, PnSgM, mPnSgM, Dhani
md, dP, PM, Mg, gr, mdP, dPM, PMg, Mgr, mdPM, dPMg, PMgr, mdPMg, dPMgr, mdPMgr, Bhairavi
md, dP, PM, Mg, gR, mdP, dPM, PMg, MgR, mdPM, dPMg, PMgR, mdPMg, dPMgR, mdPMgR, Jaunpuri/Asavari
md, dP, PM, MG, Gr, mdP, dPM, PMG, MGr, mdPM, dPMG, PMGr, mdPMG, dPMGr, mdPMGr, Bhairav
md, dn, nP, PM, MP, mdn, dnP, nPM, PMP, mdnP, dnPM, nPMP, mdnPM, dnPMP, mdnPMP, Darbari Kanada
mD, DR, RS, SR, RG, mDR, DRS, RSR, SRG, mDRS, DRSR, RSRG, mDRSR, DRSRG, mDRSRG, Bhoopali
mD, Dg, gM, Mg, gR, mDg, DgM, gMg, MgR, mDgM, DgMg, gMgR, mDgMg, DgMgR, mDgMgR, Bageshri
mD, DG, GP, PG, GR, mDG, DGP, GPG, PGR, mDGP, DGPG, GPGR, mDGPG, DGPGR, mDGPGR, Deshkar
mD, DM, MG, Gm, mG, mDM, DMG, MGm, GmG, mDMG, DMGm, MGmG, mDMGm, DMGmG, mDMGmG, Hindol
mD, DM, MP, PD, Dg, mDM, DMP, MPD, PDg, mDMP, DMPD, MPDg, mDMPD, DMPDg, mDMPDg, Bageshri
mD, Dm, mG, Gr, rS, mDm, DmG, mGr, GrS, mDmG, DmGr, mGrS, mDmGr, DmGrS, mDmGrS, Marwa
mD, DP, PG, GR, RS, mDP, DPG, PGR, GRS, mDPG, DPGR, PGRS, mDPGR, DPGRS, mDPGRS, Bhoopali
mD, DP, PM, MR, RS, mDP, DPM, PMR, MRS, mDPM, DPMR, PMRS, mDPMR, DPMRS, mDPMRS, Durga/Kedar
mD, DP, PM, Mg, gR, mDP, DPM, PMg, MgR, mDPM, DPMg, PMgR, mDPMg, DPMgR, mDPMgR, Bhimpalasi/Kafi
mD, DP, PM, MG, Gr, mDP, DPM, PMG, MGr, mDPM, DPMG, PMGr, mDPMG, DPMGr, mDPMGr, Ahir-Bhairav
mD, DP, PM, MG, GR, mDP, DPM, PMG, MGR, mDPM, DPMG, PMGR, mDPMG, DPMGR, mDPMGR, Des/Jhinjoti
mD, DP, Pm, mR, RS, mDP, DPm, PmR, mRS, mDPm, DPmR, PmRS, mDPmR, DPmRS, mDPmRS, Saraswati
mD, DP, Pm, mg, gr, mDP, DPm, Pmg, mgr, mDPm, DPmg, Pmgr, mDPmg, DPmgr, mDPmgr, Todi
mD, DP, Pm, mG, Gr, mDP, DPm, PmG, mGr, mDPm, DPmG, PmGr, mDPmG, DPmGr, mDPmGr, Pooriya Kalyan
mD, DP, Pm, mG, GR, mDP, DPm, PmG, mGR, mDPm, DPmG, PmGR, mDPmG, DPmGR, mDPmGR, Yaman
mD, DP, Pm, mG, Gm, mDP, DPm, PmG, mGm, mDPm, DPmG, PmGm, mDPmG, DPmGm, mDPmGm, Maru Bihag
mD, DP, Pm, mP, PG, mDP, DPm, PmP, mPG, mDPm, DPmP, PmPG, mDPmP, DPmPG, mDPmPG, Bihag
mD, DP, Pm, mP, PD, mDP, DPm, PmP, mPD, mDPm, DPmP, PmPD, mDPmP, DPmPD, mDPmPD, Kedar
mD, DP, PD, DG, GP, mDP, DPD, PDG, DGP, mDPD, DPDG, PDGP, mDPDG, DPDGP, mDPDGP, Deshkar
mn, nS, Sg, gM, MP, mnS, nSg, SgM, gMP, mnSg, nSgM, SgMP, mnSgM, nSgMP, mnSgMP, Bhimpalasi/Dhani
mn, nP, PM, MR, RS, mnP, nPM, PMR, MRS, mnPM, nPMR, PMRS, mnPMR, nPMRS, mnPMRS, Sarang
mn, nP, PM, Mg, gS, mnP, nPM, PMg, MgS, mnPM, nPMg, PMgS, mnPMg, nPMgS, mnPMgS, Dhani
mn, nP, PM, MG, GM, mnP, nPM, PMG, MGM, mnPM, nPMG, PMGM, mnPMG, nPMGM, mnPMGM, Jog
mn, nP, PM, MP, Pg, mnP, nPM, PMP, MPg, mnPM, nPMP, PMPg, mnPMP, nPMPg, mnPMPg, Darbari Kanada
mn, nd, dM, Mg, gS, mnd, ndM, dMg, MgS, mndM, ndMg, dMgS, mndMg, ndMgS, mndMgS, Malkauns
